storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
1,København,403576,Valby,704776,8. Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403576,Valby,701520,8. Sydøst,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403576,Valby,707648,8. Valby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403576,Valby,711890,8. Vest,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403574,Vesterbro,704918,9. Midt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403574,Vesterbro,701612,9. Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403574,Vesterbro,749403,9. Sluseholmen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403574,Vesterbro,706112,9. Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403574,Vesterbro,706120,9. Sydhavn,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403574,Vesterbro,709338,9. Vest,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403574,Vesterbro,709384,9. Vesterbro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403574,Vesterbro,709330,9. Øst,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,711350,Bjæverskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,703912,Borup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,700864,Ejby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,702164,Gørslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,705502,Hastrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,705496,Herfølge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,711336,Køge By,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,709930,Køge By - Vest,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,706854,Vemmedrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,705508,Ølby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,708480,Ølsemagle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,707504,Bagenkop,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,704630,Humble,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,704594,Rudkøbing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,748510,Snøde,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,701464,Tullebølle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,706216,Gevninge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,712044,Glim,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,707762,Hvalsø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,703440,Hyllinge-Lyndby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,712008,Kr.Såby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,710890,Lejre,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,703434,Osted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,707756,Rye,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,706260,Sonnerup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403633,Køge,703454,Sæby-Gershøj,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,701882,Harboøre,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,711178,Klinkby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,706536,Lemvig,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,711166,Nørre Nissum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,706550,Thyborøn,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Socialdemokratiet,4,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Det Konservative Folkeparti,2,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,SF - Socialistisk Folkeparti,2,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Radikale Venstre,0,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Dansk Folkeparti,7,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,"Venstre, Danmarks Liberale Parti",3,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Danmarksdemokraterne - Inger Støjberg,12,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Liberal Alliance,0,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Moderaterne,3,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Enhedslisten - De Rød-Grønne,2,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403639,Lolland,706808,Birket,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,706746,Dannemare,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,"Venstre, Danmarks Liberale Parti",2,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Moderaterne,9,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Liberal Alliance,5,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Dansk Folkeparti,7,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Danmarksdemokraterne - Inger Støjberg,23,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Alternativet,5,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Socialdemokratiet,19,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Radikale Venstre,0,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Det Konservative Folkeparti,3,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,SF - Socialistisk Folkeparti,9,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403639,Lolland,700840,Holeby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,703864,Horslunde,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,705484,Maribo,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,705458,Nakskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,702106,Rødby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,703882,Rødbyhavn,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,706822,Søllested,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,708456,Østofte,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,706998,Engelsborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,710170,Hummeltofte,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,710194,Lundtofte,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,708642,Lyngby Idrætsby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,710178,Lyngby Midt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,711474,Taarbæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,704030,Trongård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,704050,Virum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Borgernes Parti - Lars Boje Mathiesen,30,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Dansk Folkeparti,50,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Socialdemokratiet,162,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Radikale Venstre,5,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Liberal Alliance,61,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Det Konservative Folkeparti,24,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,SF - Socialistisk Folkeparti,29,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Moderaterne,12,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,"Venstre, Danmarks Liberale Parti",44,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Danmarksdemokraterne - Inger Støjberg,213,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Enhedslisten - De Rød-Grønne,17,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Alternativet,5,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403613,Middelfart,706728,Aulby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,711266,Baaring,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,700808,Brenderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,705422,Ejby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,705434,Fjelsted/Harndrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,708388,Gelsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,705440,Hyllehøj,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,706714,Middelfart V,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,708394,Middelfart Ø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,709862,Nørre Aaby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,703828,Strib,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,702454,Midtmors,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,710282,Nykøbing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,711508,Sydmors,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,711514,Sydvestmors,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,710680,Allingåbro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Socialdemokratiet,18,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,SF - Socialistisk Folkeparti,4,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Det Konservative Folkeparti,4,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Radikale Venstre,4,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Moderaterne,8,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Liberal Alliance,4,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Dansk Folkeparti,7,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Alternativet,11,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,"Venstre, Danmarks Liberale Parti",5,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Enhedslisten - De Rød-Grønne,17,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Danmarksdemokraterne - Inger Støjberg,8,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:20:30,,ForeløbigOptælling,90,93,Udenfor parti,0,0,0.0,,UP
8,Østjylland,403602,Djurs,709084,Auning,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,709072,Glesborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,707484,Grenaa Idrætscenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,709078,Kulturhuset Pavillonen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,709066,Kulturhuset Stationen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,701476,Vivild,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,704660,Ørsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,707518,Ørum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748639,Bogense,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748635,Hårslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748634,Klinte,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748632,Krogsbølle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748633,Morud,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748636,Otterup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748630,Skovløkken,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748638,Særslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748637,Søndersø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403613,Middelfart,748631,Veflinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,705368,Aunslevhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,706634,Bastionen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,702004,Ellested Og Herrested,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Liberal Alliance,27,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Borgernes Parti - Lars Boje Mathiesen,20,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Radikale Venstre,10,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Socialdemokratiet,63,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,SF - Socialistisk Folkeparti,19,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Enhedslisten - De Rød-Grønne,5,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Alternativet,5,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Danmarksdemokraterne - Inger Støjberg,30,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,"Venstre, Danmarks Liberale Parti",42,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Det Konservative Folkeparti,20,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Moderaterne,25,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403614,Nyborg,701998,Ellinge,2026-03-24 19:35:15,,ForeløbigOptælling,308,312,Dansk Folkeparti,42,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403614,Nyborg,705380,Frørup Og Tårup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,706642,Kullerup Og Refsvindinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,708340,Langtved,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Socialdemokratiet,96,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403614,Nyborg,709812,"Langå, Svindinge Og Øksendrup",2026-03-24 19:47:00,,ForeløbigOptælling,630,647,Enhedslisten - De Rød-Grønne,44,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
