storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Dansk Folkeparti,7,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,"Venstre, Danmarks Liberale Parti",3,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Danmarksdemokraterne - Inger Støjberg,12,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Liberal Alliance,0,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Moderaterne,3,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403639,Lolland,709912,Askø,2026-03-24 19:40:46,,ForeløbigOptælling,38,38,Enhedslisten - De Rød-Grønne,2,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Socialdemokratiet,72,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,SF - Socialistisk Folkeparti,15,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Borgernes Parti - Lars Boje Mathiesen,11,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Dansk Folkeparti,49,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Radikale Venstre,2,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Det Konservative Folkeparti,8,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,"Venstre, Danmarks Liberale Parti",32,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Liberal Alliance,13,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Moderaterne,15,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Danmarksdemokraterne - Inger Støjberg,28,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Alternativet,7,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403639,Lolland,706808,Birket,2026-03-24 20:01:46,,ForeløbigOptælling,267,270,Enhedslisten - De Rød-Grønne,15,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403639,Lolland,706746,Dannemare,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Socialdemokratiet,111,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Dansk Folkeparti,82,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Moderaterne,16,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Radikale Venstre,5,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Det Konservative Folkeparti,29,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,SF - Socialistisk Folkeparti,35,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Liberal Alliance,18,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Borgernes Parti - Lars Boje Mathiesen,7,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,"Venstre, Danmarks Liberale Parti",55,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Enhedslisten - De Rød-Grønne,16,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403639,Lolland,708426,Errindlev,2026-03-24 19:50:15,,ForeløbigOptælling,441,444,Danmarksdemokraterne - Inger Støjberg,64,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Borgernes Parti - Lars Boje Mathiesen,8,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Enhedslisten - De Rød-Grønne,14,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Radikale Venstre,10,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Liberal Alliance,4,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Danmarksdemokraterne - Inger Støjberg,91,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Alternativet,46,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,SF - Socialistisk Folkeparti,25,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Socialdemokratiet,45,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Moderaterne,9,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Dansk Folkeparti,23,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,"Venstre, Danmarks Liberale Parti",9,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403639,Lolland,709900,Fejø,2026-03-24 19:53:15,,ForeløbigOptælling,289,294,Det Konservative Folkeparti,5,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,"Venstre, Danmarks Liberale Parti",2,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Moderaterne,9,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Liberal Alliance,5,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Dansk Folkeparti,7,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Danmarksdemokraterne - Inger Støjberg,23,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Alternativet,5,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Socialdemokratiet,19,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Radikale Venstre,0,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,Det Konservative Folkeparti,3,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403639,Lolland,706816,Femø,2026-03-24 19:34:00,,ForeløbigOptælling,85,87,SF - Socialistisk Folkeparti,9,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403639,Lolland,700840,Holeby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,703864,Horslunde,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,705484,Maribo,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,705458,Nakskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,702106,Rødby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,703882,Rødbyhavn,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Borgernes Parti - Lars Boje Mathiesen,27,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Socialdemokratiet,140,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Det Konservative Folkeparti,24,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Radikale Venstre,2,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,SF - Socialistisk Folkeparti,41,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Liberal Alliance,22,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Moderaterne,38,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Dansk Folkeparti,71,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,"Venstre, Danmarks Liberale Parti",54,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Danmarksdemokraterne - Inger Støjberg,85,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Enhedslisten - De Rød-Grønne,7,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
5,Sjælland,403639,Lolland,706762,Sandby,2026-03-24 20:02:46,,ForeløbigOptælling,517,524,Alternativet,6,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
5,Sjælland,403639,Lolland,706822,Søllested,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403639,Lolland,708456,Østofte,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,706998,Engelsborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,710170,Hummeltofte,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,710194,Lundtofte,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,708642,Lyngby Idrætsby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,710178,Lyngby Midt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,711474,Taarbæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,704030,Trongård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,704050,Virum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Liberal Alliance,87,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Radikale Venstre,19,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Socialdemokratiet,405,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Borgernes Parti - Lars Boje Mathiesen,59,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Det Konservative Folkeparti,115,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,SF - Socialistisk Folkeparti,125,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Moderaterne,48,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Dansk Folkeparti,88,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,"Venstre, Danmarks Liberale Parti",66,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Danmarksdemokraterne - Inger Støjberg,306,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Enhedslisten - De Rød-Grønne,27,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 20:11:33,,ForeløbigOptælling,1362,1370,Alternativet,17,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Radikale Venstre,31,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Dansk Folkeparti,120,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Moderaterne,75,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,"Venstre, Danmarks Liberale Parti",122,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Socialdemokratiet,289,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Liberal Alliance,123,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,SF - Socialistisk Folkeparti,75,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Borgernes Parti - Lars Boje Mathiesen,48,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Det Konservative Folkeparti,64,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Alternativet,13,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Danmarksdemokraterne - Inger Støjberg,295,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 20:09:17,,ForeløbigOptælling,1279,1301,Enhedslisten - De Rød-Grønne,24,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Borgernes Parti - Lars Boje Mathiesen,40,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Dansk Folkeparti,106,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,"Venstre, Danmarks Liberale Parti",167,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Radikale Venstre,34,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Socialdemokratiet,310,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Det Konservative Folkeparti,76,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Liberal Alliance,147,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Moderaterne,69,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Danmarksdemokraterne - Inger Støjberg,281,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Enhedslisten - De Rød-Grønne,34,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,Alternativet,26,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 20:07:01,,ForeløbigOptælling,1379,1392,SF - Socialistisk Folkeparti,89,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Dansk Folkeparti,107,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Danmarksdemokraterne - Inger Støjberg,370,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Det Konservative Folkeparti,48,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,SF - Socialistisk Folkeparti,69,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Enhedslisten - De Rød-Grønne,28,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Alternativet,17,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Socialdemokratiet,283,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Moderaterne,41,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Radikale Venstre,18,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Liberal Alliance,141,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,Borgernes Parti - Lars Boje Mathiesen,60,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 19:59:16,,ForeløbigOptælling,1363,1375,"Venstre, Danmarks Liberale Parti",181,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Borgernes Parti - Lars Boje Mathiesen,30,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Dansk Folkeparti,50,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403583,Mariagerfjord,702360,Veddum-Skelund,2026-03-24 19:44:32,,ForeløbigOptælling,652,655,Socialdemokratiet,162,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
