storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,318,0,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,209,0,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,276,0,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,660,0,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,48,0,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,661,0,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,810,0,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,736,0,
2,Københavns Omegn,403557,Lyngby,702310,Virumhallerne,2026-03-25 11:13:50,,Fintælling,5512,5566,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,337,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,44,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,85,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,34,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,250,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,63,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,72,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,65,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,27,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,23,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,158,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,136,0,
10,Nordjylland,403591,Frederikshavn,702460,Læsø,2026-03-25 09:17:23,,Fintælling,1176,1192,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,219,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,70,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,104,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,380,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,453,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,95,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,98,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,21,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,7,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,206,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,106,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,17,0,
10,Nordjylland,403583,Mariagerfjord,710066,Als,2026-03-24 22:45:05,,Fintælling,1596,1614,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,39,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,124,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,709,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,88,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,106,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,82,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,408,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,75,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,185,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,282,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,203,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,69,0,
10,Nordjylland,403583,Mariagerfjord,707018,Arden,2026-03-24 22:39:49,,Fintælling,2365,2395,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,34,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,306,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,67,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,87,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,48,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,87,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,17,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,20,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,59,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,27,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,115,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,125,0,
10,Nordjylland,403583,Mariagerfjord,708668,Assens,2026-03-24 22:25:02,,Fintælling,1363,1371,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,405,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,36,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,920,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,290,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,316,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1145,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,84,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,74,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,271,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,258,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,510,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,114,0,
10,Nordjylland,403583,Mariagerfjord,705600,Hadsund,2026-03-24 22:44:20,,Fintælling,4186,4230,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,168,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,227,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,523,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,115,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,207,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,453,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,827,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,618,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,397,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,322,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,851,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1957,0,
10,Nordjylland,403583,Mariagerfjord,702292,Hobro,2026-03-24 22:38:19,,Fintælling,6596,6686,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,99,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,556,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,148,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,315,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,247,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,464,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,105,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,52,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,149,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,55,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,21,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,146,0,
10,Nordjylland,403583,Mariagerfjord,708660,Hørby,2026-03-24 22:47:20,,Fintælling,2325,2349,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,67,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,51,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,259,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,76,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,169,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,433,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,223,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,69,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,620,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,54,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,234,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,174,0,
10,Nordjylland,403583,Mariagerfjord,700964,Mariager,2026-03-24 22:56:22,,Fintælling,2636,2661,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,274,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,122,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,24,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,64,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,119,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,75,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,48,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,289,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,123,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,295,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,13,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,75,0,
10,Nordjylland,403583,Mariagerfjord,706980,Onsild,2026-03-24 22:28:17,,Fintælling,1278,1301,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,31,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,34,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,40,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,105,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,147,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,76,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,167,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,26,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,281,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,310,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,69,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,34,0,
10,Nordjylland,403583,Mariagerfjord,702354,Valsgård,2026-03-24 22:22:31,,Fintælling,1378,1392,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,89,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,48,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,141,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,369,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,69,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,107,0,
10,Nordjylland,403583,Mariagerfjord,701046,Vebbestrup,2026-03-24 22:26:17,,Fintælling,1362,1375,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,60,0,
