storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Steffen Tolstrup,8ed24cf5-72d5-4d8a-91d1-4211fd66af17,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Didde Krabbe Johannesen,1598387b-eb27-44e2-a2ba-22a97904418e,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Signe Sofie Larsen,349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Peter Bilgrav,4d53c22a-3d3c-475f-b177-38001b0d16c3,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,5
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Johan Brødsgaard,45f0df99-21d1-4df0-8705-d322a068a449,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,4
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Philip Vivet,0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,2
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Peter Vestergaard,d73dfbea-dc6e-414a-ac09-82864a73747a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Hanne Frølund,9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Casper Hindkjær,cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Kim Pagels,a64387cc-5365-42ae-95fc-ae1bf35d54ce,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Lone Kjær Hein,aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,2
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Emma Thorup Jacobsen,db93fffd-5965-47d0-967b-a74cf4acde40,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Bente Refslund,ee0724db-8822-4b23-923e-43194c123775,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Signe Munk,a98dd01e-544b-4602-a69c-317ef6458949,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,38
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Anders Bøge,40b68406-806d-45c8-9456-22c3e576bad1,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Niels Kristian Larsen,515ccb36-bd6f-44c2-a5ff-26783a1ac09f,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Nils Brøgger,f41f00b8-4ad7-4d89-8444-5538106ec1ee,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,32
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Stine Ry Andersen,48f76b8f-5ab9-482e-bb96-fecd7d1625ff,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Aksel Rosager Johansen,265e0201-e9cd-4c27-a6bf-5a83b033a844,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Christian Juhl,fce7117e-5a83-489d-b401-a03d6d878e52,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Lars Dohn,12670412-0e43-48d4-b741-5e9cc8b616be,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Damian Hartvig Mathiesen,75eb4592-a4fc-473e-8eca-df3d2b340ea7,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Lisbeth Torfing,fa86bf28-15b3-483b-8537-8a087ffa604f,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,2
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Jacob Abildgaard,12103602-539a-426d-a678-b9bd71f05352,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Henning Lindberg,973700f4-0991-4232-beb2-85e9fcceba3f,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Henning Bo Madsen,bb02d58b-00b7-4e41-a757-887e5f20f727,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Kasper B.G. Lauritsen,5265cc3e-6930-48a9-8f1c-70eda1573941,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Per Kamp Stefansen,f8bdfe70-98f6-49ae-952c-712447884317,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Vinnie Borbjerg,7ca6cb0e-bbd5-493a-bfd1-b918bfa4690e,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Peter Kempf Pedersen,e08caf0b-7d06-4158-98de-16203f1f9179,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Anders Andreasen,23693ef6-b15b-4a44-837d-ade87e2d1f14,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,21
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Katrine Evelyn Jensen,e871e64d-a349-4b2a-a253-fe11c405b7b5,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Mogens Jensen,4cbc21b7-235b-4095-b186-a2941868e363,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,18
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Lise Jørgensen,e0c8af5d-b7ec-4a45-b4b2-b80f3645edca,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Eva Borchorst Mejnertz,4ea11064-72e2-47eb-925f-11af9d7a0938,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Anne Paulin,58eb4bf0-ef7f-4cd8-aed3-a83d8f560c6b,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,10
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Lars Fibæk,9b7e98d9-c815-4857-9a65-85dc304a0730,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Vivi Altenburg,6c381713-81de-4333-a98f-db149c6356e3,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Mads Fuglede,5a320bc6-5e84-4ed4-baf5-4a8edf1daee8,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,39
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Betina Kastbjerg,54539d96-13fe-491c-9dc1-0015e0689595,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,17
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Morten Vehl Revsbeck,fb2094c0-b120-4918-808b-106d7b57166e,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Dennis Flydtkjær,983f20f5-d4ef-458b-ac5a-14e0a939409f,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,25
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Marcus Juul Grønbæk,a06d6c16-6951-493a-a7f6-30aa4dae05c2,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,6
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Morten E.G. Brautsch,a63fa5f8-339b-4221-9094-1beef337ee54,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,7
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Martin Sanderhoff,4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Michael Nielsen,36d15ed4-6249-4728-be12-4970d8bd10c1,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Jeppe von Berg,5863705a-bfff-42b8-8704-4e138a2ad69c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,3
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Lone Langballe,885b89f4-73be-4f7c-8dcd-75f519f206a0,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Knud Nielsen,02dbf3ef-1e8b-408f-a3cd-7c31333c1eed,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Michelle Sundahl,3993934b-54a8-45a6-8453-10c751317691,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,4
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Mikael Würtz,b7e9c716-7aa7-4cfc-9aa3-432834f0409d,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Søren Boel Olesen,4ee6a3e6-8984-4920-a09e-a8f892050096,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,0
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Helge K. Frandsen,2818ee8c-a43d-43c5-aefc-f5c0a8c45d1e,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,3
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Jes Halfdan,9cc3d6f2-7582-47b4-beb7-d55d9b51f719,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Maria Enemark,2037ea3b-e73d-4c00-b347-172d8a2f2040,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
9,Vestjylland,403588,Struer,711172,Ramme,2026-03-24 21:49:30,,Fintælling,1145,1157,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Erik Flyvholm,273731fd-a5be-44fb-9620-eaa64e269629,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,161
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Majbrit Nørgaard,175af4b1-36c2-4107-95e5-ec20947d835f,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Ralf Høgedal,dc2f7323-0ffa-466c-ab67-4aa800636b32,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Thomas Danielsen,481ba70a-f4e5-4f2c-9a3f-503d76d9808e,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,26
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Trine Jepsen,c47282d9-85b8-4d2f-8446-72d6264eb199,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Søren Gade,d00455b5-1534-4bbf-8feb-b0c30a0c3a16,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,24
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Frederik Houmann Thuesen,bf90719a-07e3-4649-b5cc-bdd0d08e7dfc,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Gert Bækgaard,79ba0566-8942-46c9-ab81-ea6d15ba5e46,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Kasper Thomassen,62700152-0a05-4a56-909a-94f741fab2c4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Jarl Matthiesen,df73e4f3-deac-427d-969a-488692b21806,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Morten Høgh,29b36daa-522a-4ecd-bc06-8b6a882fb66a,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Stine Ry Andersen,48f76b8f-5ab9-482e-bb96-fecd7d1625ff,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Henning Lindberg,973700f4-0991-4232-beb2-85e9fcceba3f,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Lars Dohn,12670412-0e43-48d4-b741-5e9cc8b616be,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Jacob Abildgaard,12103602-539a-426d-a678-b9bd71f05352,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Damian Hartvig Mathiesen,75eb4592-a4fc-473e-8eca-df3d2b340ea7,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Lisbeth Torfing,fa86bf28-15b3-483b-8537-8a087ffa604f,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Christian Juhl,fce7117e-5a83-489d-b401-a03d6d878e52,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Henning Bo Madsen,bb02d58b-00b7-4e41-a757-887e5f20f727,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Aksel Rosager Johansen,265e0201-e9cd-4c27-a6bf-5a83b033a844,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Morten E.G. Brautsch,a63fa5f8-339b-4221-9094-1beef337ee54,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,3
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Jeppe von Berg,5863705a-bfff-42b8-8704-4e138a2ad69c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Martin Sanderhoff,4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,2
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Michael Nielsen,36d15ed4-6249-4728-be12-4970d8bd10c1,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Hanne Frølund,9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Kim Pagels,a64387cc-5365-42ae-95fc-ae1bf35d54ce,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Casper Hindkjær,cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Johan Brødsgaard,45f0df99-21d1-4df0-8705-d322a068a449,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Peter Vestergaard,d73dfbea-dc6e-414a-ac09-82864a73747a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Philip Vivet,0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,2
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Lone Kjær Hein,aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Lise Bertelsen,bb74bfb0-40c9-495c-a0e5-43d57bc5459f,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Siff Tang Lassen,2a0cf1fc-93c2-4644-8673-534088a7cd80,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Lennart Qvist,9f59fefe-14b0-4dd3-8e1d-1b81d569e6fb,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Nicklas Verne,4608a387-3568-44fe-b63f-d1801c014ed8,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Gorm Hoff Lauridsen,7099ac80-88aa-40ff-97dd-b44e5f590a16,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Jørgen Christian Pedersen,74925d26-0c52-452d-af82-a44c680224bb,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Lau Sørensen,1e5483ca-a7a6-4977-8d1a-62b0b368c937,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Simon Højer,5fa0669e-c81f-40f0-8bd3-dac273e0ffe5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Michael Grove,50f7ba6e-9190-4d51-8d59-6b8bdb7822cd,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Dina Andersen-Raabjerg,8ceb47a1-19c5-4bc3-8d5c-99a5aef22bce,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,6
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Marianne Karlsmose,0966b1f6-81bb-4dea-8a91-1663f0ee7ad7,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,5
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Steffen Tolstrup,8ed24cf5-72d5-4d8a-91d1-4211fd66af17,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Didde Krabbe Johannesen,1598387b-eb27-44e2-a2ba-22a97904418e,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Lina Sikora Christiansen,1f740670-abd7-4a5b-88a6-701bda7fe166,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Nicklas Stampe Raabjerg,a5bc11f3-5367-4488-9aec-dd8d09e41865,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Peter Bilgrav,4d53c22a-3d3c-475f-b177-38001b0d16c3,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Signe Sofie Larsen,349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Lone Langballe,885b89f4-73be-4f7c-8dcd-75f519f206a0,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,2
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 21:49:45,,Fintælling,843,853,Søren Boel Olesen,4ee6a3e6-8984-4920-a09e-a8f892050096,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,9
