storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
1,København,403563,Tårnby,711216,Vestamager,2026-03-24 20:32:49,,ForeløbigOptælling,4102,4153,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403563,Tårnby,711216,Vestamager,2026-03-24 20:32:49,,ForeløbigOptælling,4102,4153,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403563,Tårnby,711216,Vestamager,2026-03-24 20:32:49,,ForeløbigOptælling,4102,4153,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403563,Tårnby,711216,Vestamager,2026-03-24 20:32:49,,ForeløbigOptælling,4102,4153,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,4
9,Vestjylland,403589,Herning Nord,705004,Hodsager,2026-03-24 20:12:02,,ForeløbigOptælling,393,406,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403580,Ringkøbing,706556,Velling,2026-03-24 20:15:47,,ForeløbigOptælling,929,935,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,700846,Lindved,2026-03-24 20:26:33,,ForeløbigOptælling,1213,1235,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,711310,Hornsyld,2026-03-24 20:31:34,,ForeløbigOptælling,1165,1186,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403590,Herning Syd,710918,Skarrild,2026-03-24 20:06:48,,ForeløbigOptælling,564,572,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
1,København,403567,Nørrebro,704956,5. Nordvest,2026-03-24 21:27:57,,ForeløbigOptælling,8423,8488,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,36
1,København,403567,Nørrebro,704956,5. Nordvest,2026-03-24 21:27:57,,ForeløbigOptælling,8423,8488,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403567,Nørrebro,704956,5. Nordvest,2026-03-24 21:27:57,,ForeløbigOptælling,8423,8488,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,5
1,København,403567,Nørrebro,704956,5. Nordvest,2026-03-24 21:27:57,,ForeløbigOptælling,8423,8488,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,703942,Mårslet Hallen,2026-03-24 21:12:40,,ForeløbigOptælling,3733,3762,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748874,Brårup,2026-03-24 20:42:51,,ForeløbigOptælling,4151,4208,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,2
8,Østjylland,403598,Randers Syd,708744,Søndermarkskolen,2026-03-24 21:04:08,,ForeløbigOptælling,5400,5468,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,710046,"Globus 1, Brabrand",2026-03-24 20:38:35,,ForeløbigOptælling,3354,3414,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403578,Horsens,706274,Egebjerg,2026-03-24 20:55:37,,ForeløbigOptælling,2772,2803,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-24 21:02:08,,ForeløbigOptælling,2139,2156,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,749378,Hjortsvang,2026-03-24 19:49:45,,ForeløbigOptælling,285,291,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403605,Silkeborg Nord,711222,Kragelund,2026-03-24 20:44:36,,ForeløbigOptælling,1195,1211,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
9,Vestjylland,403605,Silkeborg Nord,703820,Thorning,2026-03-24 20:41:20,,ForeløbigOptælling,1742,1764,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,5
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-24 21:18:40,,ForeløbigOptælling,4937,5028,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,5
9,Vestjylland,403588,Struer,711166,Nørre Nissum,2026-03-24 20:38:20,,ForeløbigOptælling,1443,1453,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,2
9,Vestjylland,403579,Holstebro,703344,Mejdal,2026-03-24 20:20:33,,ForeløbigOptælling,4041,4071,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
1,København,403575,Brønshøj,710820,7. Nord,2026-03-24 21:05:39,,ForeløbigOptælling,1868,1886,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,18
1,København,403575,Brønshøj,710820,7. Nord,2026-03-24 21:05:39,,ForeløbigOptælling,1868,1886,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,2
1,København,403575,Brønshøj,710820,7. Nord,2026-03-24 21:05:39,,ForeløbigOptælling,1868,1886,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403575,Brønshøj,710820,7. Nord,2026-03-24 21:05:39,,ForeløbigOptælling,1868,1886,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
9,Vestjylland,403606,Silkeborg Syd,702052,Hjøllund,2026-03-24 20:06:32,,ForeløbigOptælling,282,283,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403589,Herning Nord,701714,Sinding,2026-03-24 20:58:09,,ForeløbigOptælling,557,561,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,706884,Folkehuset Ankersgade,2026-03-24 21:28:57,,ForeløbigOptælling,5453,5513,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403585,Skanderborg,709838,Virring,2026-03-24 20:16:47,,ForeløbigOptælling,1685,1700,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403586,Randers Nord,704222,Råby Forsamlingshus,2026-03-24 20:36:35,,ForeløbigOptælling,656,666,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403588,Struer,706536,Lemvig,2026-03-24 21:17:10,,ForeløbigOptælling,4299,4344,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,3
9,Vestjylland,403588,Struer,711178,Klinkby,2026-03-24 20:38:35,,ForeløbigOptælling,1381,1393,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,702112,"Hedensted, St.Dalby Og Urlev",2026-03-24 21:42:28,,ForeløbigOptælling,6512,6584,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403606,Silkeborg Syd,709856,Langsøskolen,2026-03-24 20:29:04,,ForeløbigOptælling,1877,1898,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403587,Aarhus Syd,709996,Solbjergskolen,2026-03-24 21:08:54,,ForeløbigOptælling,3522,3565,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403590,Herning Syd,712050,Lind,2026-03-24 20:37:20,,ForeløbigOptælling,4500,4553,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,5
8,Østjylland,403604,Aarhus Øst,711374,"Virupskolen, Hjortshøj",2026-03-24 20:08:01,,ForeløbigOptælling,2481,2506,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Thomas Klimek,fe64db94-2bbe-4280-8c50-aa02a5272f7e,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Peder Key Kristiansen,856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Simon Kollerup,140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,3
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Mette Frederiksen,b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,41
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Flemming Møller Mortensen,19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,27
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Per Husted,881c2ccb-cf75-469a-a922-3921b5962920,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Morten Ryom,bd3c7373-029b-4800-bdd1-124e5645321d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Ane Halsboe-Jørgensen,f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Kiki Bille Bach,e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Kresten Solvang Larsen,b3fc530e-dd6b-4892-a750-f5a16461684c,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Thomas Heuniche,9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Rikke Olssen,17be0de0-19de-4541-852f-6d3d0417f133,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,HP Beck,ee0f1264-cfb2-47b3-914d-8b809903e66e,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Peter Larsen,b83c25b1-b616-4bb3-a224-255732ca4df3,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Sólbjørg Jakobsen,4d09f65f-946b-427d-b808-4eafdc773dd6,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,9
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Thomas Christiansen,238ba30e-67a9-4e0b-b0ad-424c5eb14297,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Frederik Blicher Pedersen,aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Lukas Vestergaard,f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Dan Gaardboe Rueskov,0d4d1fbc-4342-4036-b4af-38accb951d1f,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Mark Hellerup,a2cd9472-35a8-49fc-91b6-390b596975b9,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Sara Tvilling,61bdb412-b382-4a91-9fc1-2e4198b075ff,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Bo Ritterbusch,899c170d-4ae7-48df-8a15-807b00c6c9a4,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Kenneth Skatka Hammer,ad67f286-4edd-46aa-885f-24a79aa61665,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Kim Gaarsdahl,d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,2
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Anders Peter Hansen,1c433024-5749-460c-8d0d-fedfd31083d7,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Claus Beck,b1b0c84a-fbe3-4089-96b1-13f879364113,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Jimmy Abel Nielsen,6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Emil Sloth,0f69ef7c-9e5f-4445-b230-1f21c37e1364,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Anette Jensen Smith,72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Anna Bjerre,f25991d7-5b09-4982-a73d-4977a9e9b444,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,2
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Anne-Marie Hemmeth,64bd15be-b479-4b07-8a6e-32e7be59f208,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Lasse Olsen,6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Filippa Emilie Vittrup,9a3bbc7a-425c-415f-80d1-2c394196bbba,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Runa Friis Hansen,458ad11b-1c4d-4481-b343-e4c834918695,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Hans Jensen,a18c72af-84f0-4651-a776-b8af8009da87,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Christina Eilers,a31423ed-b013-4aee-8259-20d69fa1063a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Lasse Mejer Petersen,516fe917-b539-4465-80e4-0ff1793b4b5d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Ulrik Appel,2c964d98-e7e3-4391-a6ea-7d09518214ea,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Berit Raldin,427a562b-7183-4da5-af03-19d427fe4517,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Peder Hvelplund,c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,John Bjerg,632c4662-be00-43bc-9526-a0321edf2630,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Arne Hyldgaard,5b2379cc-2f0d-48bd-be13-faa26c048d6d,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Niels Christensen,6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,3
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Paulina Laparil,d7d1680a-b84c-4962-a230-f9974322d422,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Ib Poulsen,a37abf77-5eff-4633-b972-ae9c4e059dcb,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Steen Asgeir Petersen,5027ef69-1a93-415a-9146-fbe6726540da,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Susanne Krebs,0311539a-0d56-4371-a9fc-1679dab0fd50,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Pia Elberg,294d76c1-7223-43dc-ab7f-77719fbf7e29,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Jacob Robsøe,3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Gorm Simonsen,27e9a47d-36d7-4268-bf41-22707c8d5d5a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Steffen Holme Helledie,2a994bc7-0f5c-4dd3-9e4b-19716646407a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Dorthe Kerschus,4c24378b-19ee-4139-9185-f16cf802eb0d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Carsten Bedsted,058dd243-c317-47f8-abf0-fe0c7082aa1b,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Emma Biørn Tretow-Fish,2ec5966e-988c-4b43-aca4-d52d0d91217a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Michael Portefee P. Lex,75232c60-e469-471e-94f9-cac47c7d3179,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Marie Wandel,f9744383-5a6a-4679-997f-938926c20ac5,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Torsten Wetche,9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,15
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Anne Honoré Østergaard,7a707000-4c98-4eec-a8dd-d6104f161d49,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Preben Bang Henriksen,0758b951-e315-4e48-953f-b02df372e671,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,3
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Hans Jørgen Adamsen,b0b2dc89-e09d-497b-b1a9-fa2a479325b8,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Marie Bjerre,993188f2-f693-4a51-830d-26537c938529,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,53
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Torsten Schack Pedersen,30310dd9-720b-47bd-a2f3-d436b0a35cbb,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Anita Vivi Lilholt,db1b602b-56d2-4b9c-96b6-58aefe2c5957,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Mikkel Bisgaard,2b514a26-f63a-40e7-a0ed-b01d11347db4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Niels H. Bünemann,662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Phillip Sperling,44c32aaa-05cc-4703-a65c-ee0a6ee4e116,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Dorthe Pedersen,62b6ba76-1004-4c34-b51d-a53946ea3e46,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Laura Holm,8d3452c8-2de7-4572-a713-f9ae06888c97,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,4
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Gabriel Aaen,c1b7e176-8f7a-4f0f-a898-90602a836d86,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Lene Burchardt,2375ab9a-69b5-4895-a061-15c279bab70e,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,708538,Strandby,2026-03-24 21:27:42,,Fintælling,471,480,Stine Thier-Andersen,38ee6d04-8688-4c7c-af65-1e52884330e5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
