kandidat_id,kandidat,parti,storkreds,valgt,stemmer
35c54618-3b82-4514-9fd9-59f4a061b026,Marianne Lynghøj,Venstre,Nordsjælland,,89
70a2182c-a73d-4fc0-9b19-70049af88275,Rasmus Bjergegaard,Konservative,København,,89
dc9333e7-d4a7-4939-a634-2aaa4cf0b7ef,Mette Skaarup,Enhedslisten,Fyn,,89
ea68144c-4fc1-4d34-b92e-3c2df2f02038,Carina Høedt,Konservative,København,,89
7e83f86d-0a24-473c-8612-98b796ac6884,Sanne Pilgaard,Borgernes Parti,Sjælland,,88
56146150-45c3-412f-aa8b-eef8b523d9eb,Ricki Vejsmose,Venstre,Københavns Omegn,,88
b5a7dee9-d46f-4422-922b-3be30ae9a6e4,Eik Dahl Bidstrup,Liberal Alliance,Bornholm,,88
fa2c5b88-7709-459f-9a12-d7cd1a13f8c7,Dorthe Beck-Nyling,Moderaterne,Københavns Omegn,,88
f50f58cd-0ce2-4047-b87b-152c40a3de10,Rune Palm,SF,København,,88
03756fa8-f092-4acb-9af2-e63ef962a7bd,Morten Dehn,Borgernes Parti,Københavns Omegn,,87
fe66c149-92e3-449a-9145-ede955808da3,Christian Faurholdt Jeppesen,Socialdemokratiet,Bornholm,,87
da326ab3-a4f7-49a2-8625-15bf67509683,Pia Halkjær,Socialdemokratiet,Østjylland,,87
ad704804-7d6b-4da9-b5c8-4a1cfeb4fcd0,Pil Yildiz,Enhedslisten,København,,87
ea02adcb-3fec-4d78-9b92-67757d805a21,Ali Yahya,SF,Sjælland,,87
db1b602b-56d2-4b9c-96b6-58aefe2c5957,Anita Vivi Lilholt,Venstre,Nordjylland,,86
4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Martin Sanderhoff,Moderaterne,Vestjylland,,86
29c5fd4c-207c-498d-975c-b0f493032ec3,Allan Holm,Borgernes Parti,Fyn,,86
195f88b8-076f-4a90-b50c-7a8c2265ca97,Anne Fiber,Konservative,Fyn,,86
89347a55-6268-4ce0-b721-2f8d0b2b1b8d,Charlotte Lund,Enhedslisten,København,,85
a14b21e5-e87f-4976-b40b-635a95b6f249,Julie Herdal,Radikale,København,,84
8d17b9fd-8833-4893-812d-5ea2238443e6,Thomas Skovgaard,Moderaterne,Nordjylland,,84
45f0df99-21d1-4df0-8705-d322a068a449,Johan Brødsgaard,Radikale,Vestjylland,,84
458ad11b-1c4d-4481-b343-e4c834918695,Runa Friis Hansen,Enhedslisten,Nordjylland,,83
34dd8065-dbf3-41f4-a8df-30236ec26f06,Chris Hvidberg,Liberal Alliance,Østjylland,,83
c2539076-b085-44bc-81eb-d599384174fb,Chelle Lilly Albøge,Liberal Alliance,Nordsjælland,,83
349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Signe Sofie Larsen,Alternativet,Vestjylland,,83
a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Frederik Storm,Danmarksdemokraterne,Nordjylland,,82
3c2acf4a-6f9a-40e2-b1be-3713c4465f37,Maria Ladegaard,Venstre,Københavns Omegn,,82
dc3859d8-06b2-485d-a550-306da86976b0,Brian Køster,Radikale,Københavns Omegn,,81
0bfcf8e7-c23c-4a76-a628-3bc5bf044437,Maria Sofie Petersen,Enhedslisten,København,,81
a4c7338e-93de-4908-8ea1-4bdeffb4be9f,Søren Lund Hansen,Dansk Folkeparti,Sjælland,,81
9c0043d0-957b-4b82-bb89-cf6ceaf5cb88,Pernille Skærsø,Alternativet,Østjylland,,81
b5a81b77-923d-4479-9c6c-e08aab745b0d,Lilje Holm,Enhedslisten,Sydjylland,,80
b42833bd-0edd-4ac0-a6b0-5d3f2dabb0c0,Mads Sebbelov,Moderaterne,København,,80
79ba0566-8942-46c9-ab81-ea6d15ba5e46,Gert Bækgaard,Venstre,Vestjylland,,80
89088aa9-e181-49be-a98b-95512bd45e61,John Hoppe,Konservative,Fyn,,79
56c74946-c74c-46b5-9c7d-5efa78312059,Annette Rieva,Venstre,Nordsjælland,,79
4256efd1-c1b1-4d0a-ad57-8aec46ca76ad,Mia Linda Møller,Moderaterne,Sjælland,,79
e0c8af5d-b7ec-4a45-b4b2-b80f3645edca,Lise Jørgensen,Socialdemokratiet,Vestjylland,,79
c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Rashid Ali,Udenfor parti,København,,78
1437e1fd-269e-4da2-9559-bc1eb23c95cf,Frederik Rosberg,Radikale,København,,78
0a0d67b5-22f5-4ce4-b722-a800a42f6302,Astrid Søborg,Venstre,Københavns Omegn,,78
2883d46c-e050-416f-a366-1d8f716452b4,Hans Skou,Venstre,Østjylland,,77
5863705a-bfff-42b8-8704-4e138a2ad69c,Jeppe von Berg,Moderaterne,Vestjylland,,77
8263914d-66d1-4a8a-8fe4-15699c18bc5b,Kasper Nordborg Kiær,SF,København,,77
f0939f21-92a0-481a-9fba-1f6f5d05cf6a,Pernille Christensen,Moderaterne,Nordsjælland,,77
679f5b31-67db-46b4-a488-c462cfd5850c,Astrid Fogh,Alternativet,Sydjylland,,77
cbfea463-d6a8-4fe9-8ac7-f5c0a9ebf2b0,Ragnar Dixen,Liberal Alliance,Vestjylland,,77
4071a822-f99d-41e1-8c2e-287257604dcd,Mikkel Sammy Christensen,SF,København,,76
515ccb36-bd6f-44c2-a5ff-26783a1ac09f,Niels Kristian Larsen,SF,Vestjylland,,76
df73e4f3-deac-427d-969a-488692b21806,Jarl Matthiesen,Venstre,Vestjylland,,76
e08caf0b-7d06-4158-98de-16203f1f9179,Peter Kempf Pedersen,Socialdemokratiet,Vestjylland,,76
2307b158-7d5f-451f-b062-5582401d89c0,Mathias Fuglsang,Borgernes Parti,Københavns Omegn,,75
2a0cf1fc-93c2-4644-8673-534088a7cd80,Siff Tang Lassen,Konservative,Vestjylland,,75
3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Jacob Robsøe,Radikale,Nordjylland,,75
bd90d68e-90da-4fe7-8bd5-f685a339f3af,Helena Hedegaard Udsen,Enhedslisten,Sjælland,,74
4b66e2cb-1d23-4487-9474-636f3b339e37,Jesper Hartøft,SF,Sjælland,,74
fdfe2e5e-496e-4951-892d-a05dafc818d5,Egil Hulgaard,Konservative,Nordsjælland,,74
d16cb71e-0136-4985-b9ef-da82b7c16f04,Jacob Skjærris,Konservative,Østjylland,,73
f9744383-5a6a-4679-997f-938926c20ac5,Marie Wandel,Radikale,Nordjylland,,73
23eb9166-74fd-44fd-9211-171a0a2fa6ad,Martin Rahn Johansen,Danmarksdemokraterne,Sjælland,,73
1cab5d98-4407-4a17-ab0e-423076c79e98,Louise Stenmann,Socialdemokratiet,Østjylland,,73
e25e460a-43f0-4c40-964b-3b4109d26045,Holly Marie Turner,Enhedslisten,Sydjylland,,73
9de5ce86-2b07-40ab-a25c-e4be8507699c,Camilla Schuster Nygaard,Moderaterne,Fyn,,72
cb987800-8576-406f-80d4-6d1accca6d0e,Bruno Jerup,Enhedslisten,Sjælland,,72
4d53c22a-3d3c-475f-b177-38001b0d16c3,Peter Bilgrav,Alternativet,Vestjylland,,72
1c433024-5749-460c-8d0d-fedfd31083d7,Anders Peter Hansen,Liberal Alliance,Nordjylland,,71
37cf8e0f-99de-4433-96c4-866ea1577f8a,Rune Højer,Dansk Folkeparti,Sydjylland,,71
3f8532ef-af2e-49ab-8fd9-a4aa9312e99e,Ane Line Søndergaard,Alternativet,Sydjylland,,71
58dc0662-6961-4329-a9c3-634f82fa7b6b,Henrik Møller,Socialdemokratiet,Nordsjælland,,71
eeaf84d2-5ac9-4c23-95f9-cb85067e17b8,Mia Tang,Konservative,København,,71
b10c8d88-0ed8-45a8-b374-465e350f4cc6,John Rasmussen,Liberal Alliance,Sydjylland,,71
6c381713-81de-4333-a98f-db149c6356e3,Vivi Altenburg,Danmarksdemokraterne,Vestjylland,,70
ad8f41ea-4b31-4d1a-9165-062ed7b1e8bf,Valdemar Alban,Socialdemokratiet,Sjælland,,70
4366755f-ed27-4414-b6f8-a875ab091e55,Viktor Thyregod Sivertsen,Konservative,Østjylland,,70
27ca6f3d-0bdb-4108-9c01-438c57eb9879,Lasse Hildingberg,Venstre,Sydjylland,,70
c1b16fe0-bb31-4d23-82bb-6fa3a5fbee9b,Susanne Damsgaard,Danmarksdemokraterne,Københavns Omegn,,69
ce756904-c0cc-4dff-943f-1c79698223f3,Nikolaj Leed Henriksen,Venstre,Fyn,,69
8bb24ba1-cf61-407e-9000-b6d461806934,Paw Karslund,Dansk Folkeparti,København,,69
b4c51bf1-351a-42f9-926f-bd674c3f2f4a,Tina Mandrup,Venstre,Sjælland,,68
b79643c3-96c4-4f06-b6ca-65818718e9fa,Natasja Bruun Knudsen,Konservative,Fyn,,67
48f42799-bb4d-446e-8e5e-aaf624f0e72e,Viviane Ellasofie Karlsen,Borgernes Parti,Østjylland,,67
af4a0617-f6b3-415f-9e0d-c971ba0cab04,Vilhelm Møller,Konservative,Sjælland,,67
b6dd2716-1c46-4f4a-ab39-38db7f671278,Marlene Harpsøe,Danmarksdemokraterne,Nordsjælland,,67
a664958a-33f5-4221-a6ae-fa0f11884634,Denise Rostgaard,Dansk Folkeparti,København,,66
7852d970-e5c2-4caa-8f2d-395c39c6cf0d,Jan Herskov,Dansk Folkeparti,Sjælland,,65
61bdb412-b382-4a91-9fc1-2e4198b075ff,Sara Tvilling,Liberal Alliance,Nordjylland,,65
eae11395-1cc3-4d63-b797-ee7453f32f4d,Victoria Helene Olsen,Konservative,Sjælland,,65
6c98ff0a-fea7-496c-837e-14a9f68afed8,Lars Nissen,SF,Fyn,,65
c67c62a3-e1e0-4821-98b8-6bb163505555,Andreas Lausen,Moderaterne,Fyn,,64
9b4a2e38-c897-46b9-871c-329825d39429,Christian Wibholm,Danmarksdemokraterne,Sjælland,,64
187da5bc-3ec5-4315-823f-3a9979446341,Christina Hedegaard Hansen,Enhedslisten,Østjylland,,64
82a20d16-e289-4f1b-beb6-fab600c36303,Frederik Lau Petersen,Moderaterne,Københavns Omegn,,63
eaef123e-2cc4-4ef8-bca7-ff3cd42e2021,Jeanne Bergmansen,SF,Sjælland,,63
59896348-4604-46d8-ab21-22f9da85eb93,Charlotte Haagendrup,Moderaterne,Nordsjælland,,63
7fa842cd-b64e-411a-a447-c3dba3bef822,Vibeke Westh,Socialdemokratiet,Københavns Omegn,,62
767793eb-6e65-4a45-a663-9374df3b095a,Charlotte Møller-Madsen,Borgernes Parti,Fyn,,62
9603292c-53f3-4a93-b7f7-75c7fc5b111f,Anja Rosengreen,SF,Nordsjælland,,62
efd4a5ef-a40e-46cc-b5df-785e76ad286c,Claus Bakke,Venstre,Sjælland,,61
021f6686-e221-4db8-a42f-ce57b06b9f04,Stina Egedius Miller,SF,Nordsjælland,,61
f59ad3ab-6fb2-4963-a673-f575dfc41c97,Silas Ipsen,Konservative,Sjælland,,61
81f10f30-309f-44a2-a8b3-3a4bf89f7f41,Nana Løcke Buttenschøn,Alternativet,Københavns Omegn,,60
91ec5570-079a-4175-8984-72bad5b8d245,Lasse Skov Ovesen,Radikale,Sydjylland,,60
6868363d-ef84-4c84-a4f9-73e62e7d4c1c,Reinout Bosch,Enhedslisten,København,,59
0f69ef7c-9e5f-4445-b230-1f21c37e1364,Emil Sloth,Alternativet,Nordjylland,,59
020a9f45-e9f3-4418-bcf6-821a57fca005,Lars Høyer Holmqvist,Liberal Alliance,Nordsjælland,,59
fe9c0b45-abf6-403d-a57e-cbf958caf362,Stine Øllegaard,Enhedslisten,Fyn,,59
0ffca2dc-b944-42b1-87c0-f6ac53d7549d,Frederik Germann,Konservative,Nordsjælland,,59
ba311a4f-d6aa-4dac-8468-cd1866731a00,Hediye Temiz,Radikale,Nordsjælland,,59
856e1c2d-7509-4b85-96af-b01de0b6d523,Jane Christensen,Konservative,Sjælland,,59
2ade7adb-aa2a-433e-8215-350b693843f1,Mads Brenøe,Liberal Alliance,Sjælland,,59
e673e917-1724-4458-9e06-87a1c3dbd531,Line Krogh Lay,Radikale,Sjælland,,58
8621e9d4-479c-4ba0-bac1-993cfd1fc898,Peter Svarre Fridolf,Konservative,Bornholm,,58
5395ac51-807a-4906-bd6b-0264114f38b5,Jette Juul,Dansk Folkeparti,Nordsjælland,,58
8bb054d9-218e-4f21-9867-f87956ee8794,Laila Stougaard Kofoed Espersen,Radikale,Bornholm,,58
9a1fe203-2eb5-4782-b11d-e4540f8a2284,Bob Richard Nielsen,Danmarksdemokraterne,Sjælland,,58
91de8e10-3f72-4e28-8301-60f96ee4c52c,Asbjørn Reissmann,Socialdemokratiet,København,,58
22cf3836-2f34-4e74-bbe6-108ebea41ce2,John Brill Engkebølle,Danmarksdemokraterne,Sjælland,,58
db1a13cd-f335-44f9-8cad-22959c0d09c2,Claus Buch,Venstre,København,,57
c301ad93-21dd-4c68-8162-e197d185c725,Maria Dalum,Alternativet,Fyn,,57
9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Hanne Frølund,Radikale,Vestjylland,,57
db3e6701-64bf-4b03-8ba4-aac3de9bbbd6,Helena Tjørnelund Christensen,Radikale,Sjælland,,57
b5f9a872-ba1f-49c2-90b2-4dadf9f59d61,Torsten Ringgaard,Enhedslisten,Fyn,,56
50f7ba6e-9190-4d51-8d59-6b8bdb7822cd,Michael Grove,Konservative,Vestjylland,,56
1e1062a2-3606-4c62-ad4d-7dfae2b91fc0,Niels Bolding,Dansk Folkeparti,Fyn,,55
e8ad3c45-142a-46aa-b748-c67afe0a8429,Andreas Fjord Larsen,Venstre,Fyn,,55
abffa718-b6ee-4c0b-b62a-a70630e7eb2e,Ditte Keidser,Konservative,Sjælland,,54
0f43d0bb-6ef7-44a6-900b-f6046e653c9b,Ayhan Kilic,Moderaterne,Nordsjælland,,54
d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Kim Gaarsdahl,Liberal Alliance,Nordjylland,,54
d5ddb325-927b-491d-9aaf-e614a83f301c,Matilde Skov-Hansen,Alternativet,Fyn,,54
886774b8-4820-4b98-8f31-759c724857ad,Pernille Birch,Konservative,København,,54
d48a0bdb-cf5d-4d94-910e-f526901232e8,Mikael Winther,Alternativet,Sydjylland,,54
9a280bd3-2d61-4c99-a4be-bd2d6d22e713,Niels Peder Ravn,Konservative,København,,53
da7a9a6d-1740-4d07-8c84-e8223fe60806,Tim Larsen,Borgernes Parti,Sjælland,,53
bb5fd0bc-dc41-4e72-81e1-4075588f5431,Sebastian Støckler,Venstre,Østjylland,,53
b270ba26-1c87-4b19-85ca-4dde9c3f2a3a,Sebastian Mylsted,Danmarksdemokraterne,Københavns Omegn,,53
2238f249-24ce-4bfe-b235-c01e2668b5bb,Erik Særkjær,Socialdemokratiet,Østjylland,,53
c38405f9-60aa-472b-b46c-049d69866a36,Valentina Crast,Alternativet,Sjælland,,53
8dfc3ef7-fcfb-40c8-a944-21a599f8be83,Romeo Troelsgaard,Dansk Folkeparti,Fyn,,52
6d37be75-7bfe-485c-ae93-6515445e6261,Jacob Stryhn,Konservative,Sjælland,,52
a4de80b7-f0f2-4e48-b111-73e4f196c3cb,Mathias D. Christiansen,Enhedslisten,Sydjylland,,51
75232c60-e469-471e-94f9-cac47c7d3179,Michael Portefee P. Lex,Radikale,Nordjylland,,51
57c3eb1c-9221-4f16-a64d-b2bc436450c6,Yurdal Cicek,Alternativet,Sjælland,,51
7f861a99-7464-4153-9e64-67a628681155,Keld Lorenzen,Liberal Alliance,Vestjylland,,51
ee0724db-8822-4b23-923e-43194c123775,Bente Refslund,SF,Vestjylland,,51
e09923da-aa01-42bb-b59e-ddbf99bddb7d,Marcus Vesterager,Socialdemokratiet,København,,50
4608a387-3568-44fe-b63f-d1801c014ed8,Nicklas Verne,Konservative,Vestjylland,,50
e99fed4a-6078-4243-a237-c767f42df7e9,Martin Laursen,Enhedslisten,Østjylland,,50
68859893-68a7-4020-92d0-0f51fa1bc7d3,Anders Havelund Krøyer,Konservative,København,,49
5619e821-ef97-4cc7-b497-c2a8a551dc3a,Lars Mogensen,Enhedslisten,Sydjylland,,49
ce22fcb2-bee3-4797-b303-01946261b45e,Frederik Grünfeld,Liberal Alliance,Sjælland,,49
05f73e0e-eb79-49a9-b2c1-b359f8a51abb,Lars Abildskov,Liberal Alliance,Østjylland,,49
b6e9c17f-399e-4f70-80d3-443998ca140b,Tim Wodskou,Alternativet,Københavns Omegn,,48
e42afd87-0cae-4233-8c85-1d84c004b4db,Claus Jørgensen,SF,Sjælland,,48
77dc5cd9-2e04-49fb-90c7-64786d7be74b,Louise Svenstrup,Liberal Alliance,Østjylland,,48
fca0af69-5750-40b6-8f31-6625a545f207,Karina Konrad,Alternativet,Østjylland,,47
689ae181-24af-4d11-8803-c9a772880558,Christian Fini Mosegaard,Liberal Alliance,Sydjylland,,47
b8d23efc-6d7e-40b7-9574-8c5f49a49e9d,Finn Hartvig Nielsen,Radikale,Sydjylland,,47
a2292bf5-97b9-4e21-ae9a-82c247647e57,Niels Haxthausen,SF,Københavns Omegn,,47
a841b3af-c11a-4cf6-a06f-e899abca77a6,Mikkel Senna Odoom,Radikale,København,,47
ee2f3b28-7fe1-4e46-91ec-61486c92e630,Kanishka Dastageer,Socialdemokratiet,Sjælland,,47
957fb1cf-be07-4f87-8291-e0222c93d9c3,Rikke Hansen,Borgernes Parti,København,,46
45520251-aeb8-4b38-af7e-f849f0185705,Søren Rye,Socialdemokratiet,Nordsjælland,,46
b09c272b-b691-4832-aba2-9ca9287b292a,Thor Clasen Jonasen,Alternativet,Østjylland,,46
bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Nikolaj C. Andersen,Moderaterne,Nordjylland,,46
51f6bba6-3575-431d-8a8e-282d528668a0,Luise Hjortebjerg,Venstre,Københavns Omegn,,46
9f59fefe-14b0-4dd3-8e1d-1b81d569e6fb,Lennart Qvist,Konservative,Vestjylland,,45
0311539a-0d56-4371-a9fc-1679dab0fd50,Susanne Krebs,Radikale,Nordjylland,,45
cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Casper Hindkjær,Radikale,Vestjylland,,45
b0d6f052-96b8-4435-9e41-47eb7c654422,Bjarne Lastein,Radikale,Sydjylland,,45
6f9285ee-5a56-4a3d-8161-ea3122bce9a6,Anna Calero,Alternativet,Østjylland,,45
040e9fd8-fd7b-4f0e-95e7-3a6468995cb0,Hanne Bjørn,Liberal Alliance,Københavns Omegn,,45
31d1ac0e-d972-45d5-ba52-f9d316dd0c00,René Flou,Konservative,Nordjylland,,44
fe92f41d-7cc3-4436-b079-55604c3f2d34,Jan Kristoffersen,Alternativet,København,,44
f5da0210-3983-4336-88ce-56546c7208f5,Henrik Brodersen,Dansk Folkeparti,Sjælland,,44
0d4d1fbc-4342-4036-b4af-38accb951d1f,Dan Gaardboe Rueskov,Liberal Alliance,Nordjylland,,43
85531e44-2f50-4edb-92fb-c93e559db45f,Sofie Valbjørn,Alternativet,Bornholm,,43
9b7e98d9-c815-4857-9a65-85dc304a0730,Lars Fibæk,Socialdemokratiet,Vestjylland,,43
9cbb3b1e-8636-4e8c-abae-0fe8873d3cb3,Emilie Schytte,Borgernes Parti,Nordsjælland,,43
ebcff6d2-bb86-424b-a20c-3db5d4e67142,Søren Jensen,Liberal Alliance,Østjylland,,43
b05cb409-ed19-4ff1-83e9-d6ef4f0f5bf6,Dina Person,Danmarksdemokraterne,Sjælland,,43
b1b0c84a-fbe3-4089-96b1-13f879364113,Claus Beck,Liberal Alliance,Nordjylland,,43
e7c0f0a5-8d82-4578-a5e5-1e0cb888648e,Barbara Krarup Hansen,Radikale,Sydjylland,,42
f1a65853-d6a7-4f84-9704-a1783ea06f16,Dennis Munk,Enhedslisten,Østjylland,,42
a5bc11f3-5367-4488-9aec-dd8d09e41865,Nicklas Stampe Raabjerg,Alternativet,Vestjylland,,42
613c1bca-5584-4b46-8006-0489f0001024,Carolina Cámara,Enhedslisten,Nordsjælland,,42
11bb90cb-9d17-4ec4-807b-5463591dd079,Kim Møller-Nielsen,Liberal Alliance,Østjylland,,41
41080326-1d01-4340-85b2-dc55cc2fa04a,Tanja Glückstadt,Dansk Folkeparti,Sjælland,,41
fce7117e-5a83-489d-b401-a03d6d878e52,Christian Juhl,Enhedslisten,Vestjylland,,41
b6e6f4a1-1095-4043-9caa-d6c74d5abc67,Emil Andersen,Enhedslisten,Nordsjælland,,41
1ab1c57d-f579-4786-816d-1c8401786f35,Thomas Anker,Alternativet,Københavns Omegn,,40
d34b5ab0-e2ae-4e8f-90d7-c6a510c5f386,Vibeke Syppli Enrum,Enhedslisten,Fyn,,40
3d95d590-2d87-4dab-bd3a-82b76d5de202,Jonas Paludan,Enhedslisten,Sjælland,,40
40b68406-806d-45c8-9456-22c3e576bad1,Anders Bøge,SF,Vestjylland,,40
0cc6769b-1510-4c4f-9e5f-0e49ef3ea9a6,Natascha Remvig,Venstre,København,,39
608a1d2e-5d94-46eb-8514-8425919ff483,Peter Samir,Alternativet,Københavns Omegn,,39
8185d62e-58c9-45e1-8b41-89174657e3e6,Roger Courage Matthisen,Alternativet,København,,39
d475c659-3d1a-4c02-9811-fb604addbcb4,Philip Solberg,Liberal Alliance,Nordsjælland,,39
207d3812-e53c-460b-b0ad-597c98830422,Johan Emil Sevelsted,Konservative,Fyn,,38
324437f6-5f1a-4c06-8a6e-eed22537bbb4,Lars Bregnbak,Danmarksdemokraterne,Nordsjælland,,38
a0162cb4-6f33-47bb-afbc-bf6c06b0e6b0,Henrik Jacobsen,Konservative,Sjælland,,38
f734cf8a-25d8-4d4d-b0f3-84ff27e0185d,Karen Thestrup Clausen,Enhedslisten,Sjælland,,37
0f9c9cb8-4950-493a-9dc7-f99c176155d4,Emilla Møller,Socialdemokratiet,København,,37
12b4a43a-19f1-49ea-a800-8cc76f10e735,Thomas Markmann,Radikale,København,,37
17be0de0-19de-4541-852f-6d3d0417f133,Rikke Olssen,Liberal Alliance,Nordjylland,,37
ab75c7a6-dbd6-4a71-889e-bf035e5cf250,Jacob Antvorskov,Alternativet,Sjælland,,37
265e0201-e9cd-4c27-a6bf-5a83b033a844,Aksel Rosager Johansen,Enhedslisten,Vestjylland,,37
dcb22a53-5747-4c8f-a630-e9e411809d2d,Camilla Hoffmann,Socialdemokratiet,København,,37
b9056c04-95d4-48e4-a82d-736386b0a6a7,Thomas Lindqvist,Alternativet,Københavns Omegn,,37
381d6c84-beaf-4130-a1a7-80f3b5266141,Kevin Alex Rasmussen,Enhedslisten,Sjælland,,37
f2accca0-7949-49b5-b597-19a91c993d52,Bo Nielsen,Alternativet,Sydjylland,,37
c0271b3d-8c2c-4202-9591-9ec5de602d49,Patrizia Venturelli Christensen,Liberal Alliance,Københavns Omegn,,36
c67828c4-11a1-455f-b501-f603d49d0671,John Bo Hansen,Borgernes Parti,Sjælland,,36
c587527c-56ac-477d-922a-f5eb81c8b283,Annie Hagel,Enhedslisten,Nordsjælland,,35
51910da3-ac3d-49b8-9968-6dcb265db17b,Julie Memborg,Liberal Alliance,Sjælland,,35
b29c755e-e03e-47e4-b208-9c8256c85a52,Sandra Skalvig,Liberal Alliance,Sjælland,,34
e0f18386-19d4-4b11-8a88-8444270aac52,Lars Green Bach,Radikale,Københavns Omegn,,34
b5700d6d-8d0c-4b44-b63f-bc983ddcce5e,Karan Khosla,Moderaterne,Københavns Omegn,,34
4e5f7642-3d52-4d71-9138-f76fe9078a64,Sigurd Hebo Lønholdt,Konservative,Københavns Omegn,,34
02f64329-e47e-458e-8a5d-c97380625a9d,Johannes Skov Pedersen,SF,Fyn,,34
973700f4-0991-4232-beb2-85e9fcceba3f,Henning Lindberg,Enhedslisten,Vestjylland,,33
1de39135-e932-4c93-82de-68016f3bb895,Mikkel Westh Jepsen,Radikale,Nordsjælland,,33
d1ec93c1-c8f5-41ce-b9cf-49268112b974,Morten Sørensen,Konservative,Østjylland,,33
bbcb3eb7-bc50-4381-86de-c8a01e8af8a0,Frederik Lundberg,Borgernes Parti,Københavns Omegn,,33
4b551d4c-e1c5-4bbb-b833-3f9dc0a36c99,Mette Friis,Alternativet,Sjælland,,33
49903c27-13ef-4f92-95e3-0c986d369796,Simon Hampe,Dansk Folkeparti,Sjælland,,33
10506dd3-97de-4257-ade7-8ff15cebf807,Anna Poulsen,SF,Nordsjælland,,33
efccda92-3272-443a-a474-a0721ee0cb51,Troels Brandt,Radikale,Sjælland,,33
8345f0fc-4b82-4d3a-a57b-a93eebb2406c,Jens Frost,Radikale,Københavns Omegn,,33
480c6c23-1eba-4e71-9976-2cc29f94e006,John Erik Wagner,Udenfor parti,København,,33
4c24378b-19ee-4139-9185-f16cf802eb0d,Dorthe Kerschus,Radikale,Nordjylland,,33
d64c0e4b-6403-4f13-97b6-110d00c4174a,Brian Mørch,Danmarksdemokraterne,Sjælland,,32
64bd15be-b479-4b07-8a6e-32e7be59f208,Anne-Marie Hemmeth,Alternativet,Nordjylland,,32
f5aec136-dc1e-4104-8cf9-47a007711ccb,Jens Langer Schou,Konservative,Sydjylland,,32
a31423ed-b013-4aee-8259-20d69fa1063a,Christina Eilers,Enhedslisten,Nordjylland,,32
3cd0fe04-87f7-40a7-88ba-5acb15ee23de,Bjørn Laursen,Socialdemokratiet,Sydjylland,,32
fcdc96f2-d7c9-4643-a337-62e1622b6c5d,Jacqueline Kristensen,Liberal Alliance,Københavns Omegn,,32
583ca95e-a5b7-4976-a481-e388a5fd33ab,Tine Hessner,Radikale,Nordsjælland,,32
8adff38d-ae1c-4489-a920-5b3ae482f681,Henning Jørgensen,SF,Nordjylland,,31
ac1caffd-ad5e-41c0-8801-d97685aaec43,Michael Rosenmark,Danmarksdemokraterne,Sjælland,,31
f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Lukas Vestergaard,Liberal Alliance,Nordjylland,,31
cadf671f-a7e6-4bf6-889c-033a1bd9ce76,Edvard Korsbæk,Alternativet,Sydjylland,,30
1bbc32e3-ef2c-4ca7-8a3f-01ef1d136cd8,Liselotte Katarina Rotfeld,Alternativet,Sjælland,,30
175af4b1-36c2-4107-95e5-ec20947d835f,Majbrit Nørgaard,Venstre,Vestjylland,,30
f969bc1d-951f-44c9-8942-d491c559a404,Daniel Drefeld,Konservative,Nordsjælland,,30
1ad6af83-d6a5-4513-8bf8-b1216bb672f8,Andreas Raben,Moderaterne,Nordsjælland,,30
3462144c-ad2f-4ebe-af96-83dc1f5d7993,Catharina Næsby Malkki,Alternativet,København,,30
b0b2dc89-e09d-497b-b1a9-fa2a479325b8,Hans Jørgen Adamsen,Venstre,Nordjylland,,29
35ac4a59-c806-4f96-aa80-83b3ddca14f4,Sune Rastad Bahn,Enhedslisten,Københavns Omegn,,29
9599047f-2902-4bd7-bd0f-9d755d15a249,Gert Løfgren,Dansk Folkeparti,Nordsjælland,,29
1e5483ca-a7a6-4977-8d1a-62b0b368c937,Lau Sørensen,Konservative,Vestjylland,,29
33c9aab3-f3a5-4db9-8c09-8544f69142cc,Thomas Estrup,Liberal Alliance,Fyn,,29
26d087c7-cd07-40e2-80e2-2e3476404289,Anders Fausbøll,Venstre,København,,29
9dc697fc-0146-4b6e-8e58-5d970bd6cf85,Lisbeth Dam Larsen,Moderaterne,København,,29
1578e9a1-b865-4222-b8b1-55734ac1a81d,Christoffer Emil Jexen,Enhedslisten,Nordsjælland,,29
c03152ed-8f68-4166-9f7f-1b3fc85b0b5c,Nynne Printz,SF,Fyn,,29
8a5f11a2-d367-432c-8e0a-687f05b71781,Christian Tarbensen,Konservative,Sydjylland,,28
56fdd545-297b-4dec-82dd-4f1fd11c5e1b,Marianne Mortensen,Radikale,København,,28
f94fa5a1-9eb5-4de3-97e0-19b44e8b31ef,Kristian Stokholm,Radikale,Sjælland,,28
126fcee6-dd4f-4f5d-b5c3-3b224f9542c5,Steffen Troldtoft,Liberal Alliance,Vestjylland,,28
