kandidat_id,kandidat,parti,storkreds,valgt,stemmer
2d05e56c-f69d-440a-a05c-5553ca35a293,Frank Clausen,Liberal Alliance,Københavns Omegn,,132
020a9f45-e9f3-4418-bcf6-821a57fca005,Lars Høyer Holmqvist,Liberal Alliance,Nordsjælland,,131
07f543e8-e903-4a41-929d-a6e9398f6dce,Christian Jørgensen,Liberal Alliance,Sydjylland,,131
b640656d-929c-4441-b1b0-a41ec9de7c36,Helene Langager,Radikale,København,,130
7300105a-1e7b-4e57-8075-e1945572ccfe,Michael Jensen,Dansk Folkeparti,Københavns Omegn,,130
ac7b4f70-149c-441c-807b-5374ea6b02b6,Steffen Hedegaard Attermann Brinch,Alternativet,Østjylland,,130
ec4c33ae-edc9-47d3-93b3-72eb7706dfe9,Ali Qais,Moderaterne,København,,129
3c2acf4a-6f9a-40e2-b1be-3713c4465f37,Maria Ladegaard,Venstre,Københavns Omegn,,128
0f43d0bb-6ef7-44a6-900b-f6046e653c9b,Ayhan Kilic,Moderaterne,Nordsjælland,,127
4608a387-3568-44fe-b63f-d1801c014ed8,Nicklas Verne,Konservative,Vestjylland,,126
ea02adcb-3fec-4d78-9b92-67757d805a21,Ali Yahya,SF,Sjælland,,125
6a8a0708-0634-4119-86f1-9f266e8bb75a,Gitte Dreier Jacobsen,Alternativet,Østjylland,,125
fa2c5b88-7709-459f-9a12-d7cd1a13f8c7,Dorthe Beck-Nyling,Moderaterne,Københavns Omegn,,125
da326ab3-a4f7-49a2-8625-15bf67509683,Pia Halkjær,Socialdemokratiet,Østjylland,,124
3ec0e82f-4882-43e4-b5e0-079f532ee5b9,Søren Vanting,Moderaterne,Østjylland,,124
03756fa8-f092-4acb-9af2-e63ef962a7bd,Morten Dehn,Borgernes Parti,Københavns Omegn,,124
349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Signe Sofie Larsen,Alternativet,Vestjylland,,123
8adff38d-ae1c-4489-a920-5b3ae482f681,Henning Jørgensen,SF,Nordjylland,,123
e0c8af5d-b7ec-4a45-b4b2-b80f3645edca,Lise Jørgensen,Socialdemokratiet,Vestjylland,,121
f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Lukas Vestergaard,Liberal Alliance,Nordjylland,,121
dc3859d8-06b2-485d-a550-306da86976b0,Brian Køster,Radikale,Københavns Omegn,,120
e34638ee-6cd3-4ea9-a8b9-d4589cff4f81,Emil M. D. Christensen,Venstre,Østjylland,,120
a2d1cde3-4397-4b8b-b5a1-2b3cb3aca381,Yildiz Akdogan,Socialdemokratiet,København,,120
7e83f86d-0a24-473c-8612-98b796ac6884,Sanne Pilgaard,Borgernes Parti,Sjælland,,119
22eeea3d-8a94-45bb-aafc-438d82fcd882,Mathias Thybo,Socialdemokratiet,Østjylland,,119
7dfaf6cc-0bf3-495e-ad17-e2780261c73e,Gunver Birgitte Nielsen,Konservative,Sydjylland,,119
2b647934-1ab5-474d-91d8-7973eae8791f,Nikolaj Bøgh,Konservative,København,,119
83510769-e67b-42df-bc64-7bf1152666db,Helge Bo Jensen,Enhedslisten,Københavns Omegn,,118
7791e71e-ae5b-4bba-89e3-f6afeb0f60c1,Allan Svendsen,Dansk Folkeparti,Sydjylland,,118
16eae56d-a60e-4421-8ab2-a0ec424dfe27,Tina Kjær,Alternativet,Østjylland,,118
4d53c22a-3d3c-475f-b177-38001b0d16c3,Peter Bilgrav,Alternativet,Vestjylland,,118
6c381713-81de-4333-a98f-db149c6356e3,Vivi Altenburg,Danmarksdemokraterne,Vestjylland,,117
4a4e406f-acc3-4e72-b618-3c856d5cf7e4,Anders Krojgaard Lund,Konservative,Østjylland,,117
7852d970-e5c2-4caa-8f2d-395c39c6cf0d,Jan Herskov,Dansk Folkeparti,Sjælland,,116
0ffca2dc-b944-42b1-87c0-f6ac53d7549d,Frederik Germann,Konservative,Nordsjælland,,116
515ccb36-bd6f-44c2-a5ff-26783a1ac09f,Niels Kristian Larsen,SF,Vestjylland,,116
4256efd1-c1b1-4d0a-ad57-8aec46ca76ad,Mia Linda Møller,Moderaterne,Sjælland,,116
5863705a-bfff-42b8-8704-4e138a2ad69c,Jeppe von Berg,Moderaterne,Vestjylland,,115
9a1fe203-2eb5-4782-b11d-e4540f8a2284,Bob Richard Nielsen,Danmarksdemokraterne,Sjælland,,115
72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Anette Jensen Smith,Alternativet,Nordjylland,,115
bb5fd0bc-dc41-4e72-81e1-4075588f5431,Sebastian Støckler,Venstre,Østjylland,,114
021f6686-e221-4db8-a42f-ce57b06b9f04,Stina Egedius Miller,SF,Nordsjælland,,114
34dd8065-dbf3-41f4-a8df-30236ec26f06,Chris Hvidberg,Liberal Alliance,Østjylland,,113
b79643c3-96c4-4f06-b6ca-65818718e9fa,Natasja Bruun Knudsen,Konservative,Fyn,,112
0627cd08-6071-4d2e-9bde-4eb454455bbe,Ellen Emilie,Moderaterne,København,,111
9de5ce86-2b07-40ab-a25c-e4be8507699c,Camilla Schuster Nygaard,Moderaterne,Fyn,,110
6c98ff0a-fea7-496c-837e-14a9f68afed8,Lars Nissen,SF,Fyn,,110
0c363d37-cef1-41fd-bf66-91898d976ea2,Cecilie Louise Balbay Holdt,SF,København,,109
63bfe996-c57c-48b3-b7c6-ce72be141f19,Ole Lynggaard Jørgensen,Radikale,Sydjylland,,109
767793eb-6e65-4a45-a663-9374df3b095a,Charlotte Møller-Madsen,Borgernes Parti,Fyn,,108
59896348-4604-46d8-ab21-22f9da85eb93,Charlotte Haagendrup,Moderaterne,Nordsjælland,,108
4b66e2cb-1d23-4487-9474-636f3b339e37,Jesper Hartøft,SF,Sjælland,,108
e8410828-6468-47ea-b5ce-8a6898d18468,Emil Moselund,Radikale,København,,107
a4c7338e-93de-4908-8ea1-4bdeffb4be9f,Søren Lund Hansen,Dansk Folkeparti,Sjælland,,107
2a0cf1fc-93c2-4644-8673-534088a7cd80,Siff Tang Lassen,Konservative,Vestjylland,,107
efd4a5ef-a40e-46cc-b5df-785e76ad286c,Claus Bakke,Venstre,Sjælland,,106
b6dd2716-1c46-4f4a-ab39-38db7f671278,Marlene Harpsøe,Danmarksdemokraterne,Nordsjælland,,106
c301ad93-21dd-4c68-8162-e197d185c725,Maria Dalum,Alternativet,Fyn,,106
82a20d16-e289-4f1b-beb6-fab600c36303,Frederik Lau Petersen,Moderaterne,Københavns Omegn,,106
1cab5d98-4407-4a17-ab0e-423076c79e98,Louise Stenmann,Socialdemokratiet,Østjylland,,105
56c74946-c74c-46b5-9c7d-5efa78312059,Annette Rieva,Venstre,Nordsjælland,,105
7fa842cd-b64e-411a-a447-c3dba3bef822,Vibeke Westh,Socialdemokratiet,Københavns Omegn,,105
9603292c-53f3-4a93-b7f7-75c7fc5b111f,Anja Rosengreen,SF,Nordsjælland,,104
d16cb71e-0136-4985-b9ef-da82b7c16f04,Jacob Skjærris,Konservative,Østjylland,,104
2883d46c-e050-416f-a366-1d8f716452b4,Hans Skou,Venstre,Østjylland,,103
61bdb412-b382-4a91-9fc1-2e4198b075ff,Sara Tvilling,Liberal Alliance,Nordjylland,,103
bd90d68e-90da-4fe7-8bd5-f685a339f3af,Helena Hedegaard Udsen,Enhedslisten,Sjælland,,103
23eb9166-74fd-44fd-9211-171a0a2fa6ad,Martin Rahn Johansen,Danmarksdemokraterne,Sjælland,,102
ad8f41ea-4b31-4d1a-9165-062ed7b1e8bf,Valdemar Alban,Socialdemokratiet,Sjælland,,101
df73e4f3-deac-427d-969a-488692b21806,Jarl Matthiesen,Venstre,Vestjylland,,101
ea68144c-4fc1-4d34-b92e-3c2df2f02038,Carina Høedt,Konservative,København,,101
af4a0617-f6b3-415f-9e0d-c971ba0cab04,Vilhelm Møller,Konservative,Sjælland,,101
8263914d-66d1-4a8a-8fe4-15699c18bc5b,Kasper Nordborg Kiær,SF,København,,101
1e1062a2-3606-4c62-ad4d-7dfae2b91fc0,Niels Bolding,Dansk Folkeparti,Fyn,,101
2ade7adb-aa2a-433e-8215-350b693843f1,Mads Brenøe,Liberal Alliance,Sjælland,,100
613c1bca-5584-4b46-8006-0489f0001024,Carolina Cámara,Enhedslisten,Nordsjælland,,100
eaef123e-2cc4-4ef8-bca7-ff3cd42e2021,Jeanne Bergmansen,SF,Sjælland,,100
8dfc3ef7-fcfb-40c8-a944-21a599f8be83,Romeo Troelsgaard,Dansk Folkeparti,Fyn,,99
f9744383-5a6a-4679-997f-938926c20ac5,Marie Wandel,Radikale,Nordjylland,,99
56146150-45c3-412f-aa8b-eef8b523d9eb,Ricki Vejsmose,Venstre,Københavns Omegn,,98
3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Jacob Robsøe,Radikale,Nordjylland,,98
b4c51bf1-351a-42f9-926f-bd674c3f2f4a,Tina Mandrup,Venstre,Sjælland,,98
1f354d99-b590-48c3-9641-d33db91c02fe,Line Ervolder,Konservative,København,,97
70a2182c-a73d-4fc0-9b19-70049af88275,Rasmus Bjergegaard,Konservative,København,,96
c67c62a3-e1e0-4821-98b8-6bb163505555,Andreas Lausen,Moderaterne,Fyn,,95
9cbb3b1e-8636-4e8c-abae-0fe8873d3cb3,Emilie Schytte,Borgernes Parti,Nordsjælland,,95
cbfea463-d6a8-4fe9-8ac7-f5c0a9ebf2b0,Ragnar Dixen,Liberal Alliance,Vestjylland,,95
fe9c0b45-abf6-403d-a57e-cbf958caf362,Stine Øllegaard,Enhedslisten,Fyn,,94
b5f9a872-ba1f-49c2-90b2-4dadf9f59d61,Torsten Ringgaard,Enhedslisten,Fyn,,94
5395ac51-807a-4906-bd6b-0264114f38b5,Jette Juul,Dansk Folkeparti,Nordsjælland,,94
2307b158-7d5f-451f-b062-5582401d89c0,Mathias Fuglsang,Borgernes Parti,Københavns Omegn,,94
559d79f0-2446-4817-9631-0781cd69ff5e,Jiesper Tristan Pedersen,Alternativet,København,,94
b900bb36-d781-48ed-a9ae-d3fb0c8af895,Asta Kofod,Enhedslisten,Bornholm,,94
9c0043d0-957b-4b82-bb89-cf6ceaf5cb88,Pernille Skærsø,Alternativet,Østjylland,,94
0f69ef7c-9e5f-4445-b230-1f21c37e1364,Emil Sloth,Alternativet,Nordjylland,,93
f50f58cd-0ce2-4047-b87b-152c40a3de10,Rune Palm,SF,København,,93
e25e460a-43f0-4c40-964b-3b4109d26045,Holly Marie Turner,Enhedslisten,Sydjylland,,91
48f42799-bb4d-446e-8e5e-aaf624f0e72e,Viviane Ellasofie Karlsen,Borgernes Parti,Østjylland,,91
b42833bd-0edd-4ac0-a6b0-5d3f2dabb0c0,Mads Sebbelov,Moderaterne,København,,90
856e1c2d-7509-4b85-96af-b01de0b6d523,Jane Christensen,Konservative,Sjælland,,90
7f861a99-7464-4153-9e64-67a628681155,Keld Lorenzen,Liberal Alliance,Vestjylland,,90
b5a81b77-923d-4479-9c6c-e08aab745b0d,Lilje Holm,Enhedslisten,Sydjylland,,89
ad704804-7d6b-4da9-b5c8-4a1cfeb4fcd0,Pil Yildiz,Enhedslisten,København,,89
a14b21e5-e87f-4976-b40b-635a95b6f249,Julie Herdal,Radikale,København,,89
3f8532ef-af2e-49ab-8fd9-a4aa9312e99e,Ane Line Søndergaard,Alternativet,Sydjylland,,89
27ca6f3d-0bdb-4108-9c01-438c57eb9879,Lasse Hildingberg,Venstre,Sydjylland,,89
b5a7dee9-d46f-4422-922b-3be30ae9a6e4,Eik Dahl Bidstrup,Liberal Alliance,Bornholm,,88
c1b16fe0-bb31-4d23-82bb-6fa3a5fbee9b,Susanne Damsgaard,Danmarksdemokraterne,Københavns Omegn,,88
79ba0566-8942-46c9-ab81-ea6d15ba5e46,Gert Bækgaard,Venstre,Vestjylland,,88
11bb90cb-9d17-4ec4-807b-5463591dd079,Kim Møller-Nielsen,Liberal Alliance,Østjylland,,87
fe66c149-92e3-449a-9145-ede955808da3,Christian Faurholdt Jeppesen,Socialdemokratiet,Bornholm,,87
187da5bc-3ec5-4315-823f-3a9979446341,Christina Hedegaard Hansen,Enhedslisten,Østjylland,,86
679f5b31-67db-46b4-a488-c462cfd5850c,Astrid Fogh,Alternativet,Sydjylland,,86
89347a55-6268-4ce0-b721-2f8d0b2b1b8d,Charlotte Lund,Enhedslisten,København,,86
a4de80b7-f0f2-4e48-b111-73e4f196c3cb,Mathias D. Christiansen,Enhedslisten,Sydjylland,,85
59324198-5cb2-45d0-8071-9985a9203de3,Filiz Sarah Thunø,Socialdemokratiet,Sjælland,,85
a19188c9-650c-41b6-ad15-1471f51c8c96,Rasmus Hylleberg,Venstre,Sjælland,,84
51f6bba6-3575-431d-8a8e-282d528668a0,Luise Hjortebjerg,Venstre,Københavns Omegn,,84
1c433024-5749-460c-8d0d-fedfd31083d7,Anders Peter Hansen,Liberal Alliance,Nordjylland,,84
e8ad3c45-142a-46aa-b748-c67afe0a8429,Andreas Fjord Larsen,Venstre,Fyn,,83
0bfcf8e7-c23c-4a76-a628-3bc5bf044437,Maria Sofie Petersen,Enhedslisten,København,,83
cb987800-8576-406f-80d4-6d1accca6d0e,Bruno Jerup,Enhedslisten,Sjælland,,83
b10c8d88-0ed8-45a8-b374-465e350f4cc6,John Rasmussen,Liberal Alliance,Sydjylland,,83
1437e1fd-269e-4da2-9559-bc1eb23c95cf,Frederik Rosberg,Radikale,København,,81
8345f0fc-4b82-4d3a-a57b-a93eebb2406c,Jens Frost,Radikale,Københavns Omegn,,81
a664958a-33f5-4221-a6ae-fa0f11884634,Denise Rostgaard,Dansk Folkeparti,København,,80
4071a822-f99d-41e1-8c2e-287257604dcd,Mikkel Sammy Christensen,SF,København,,80
37cf8e0f-99de-4433-96c4-866ea1577f8a,Rune Højer,Dansk Folkeparti,Sydjylland,,80
81f10f30-309f-44a2-a8b3-3a4bf89f7f41,Nana Løcke Buttenschøn,Alternativet,Københavns Omegn,,80
e08caf0b-7d06-4158-98de-16203f1f9179,Peter Kempf Pedersen,Socialdemokratiet,Vestjylland,,80
f59ad3ab-6fb2-4963-a673-f575dfc41c97,Silas Ipsen,Konservative,Sjælland,,79
4366755f-ed27-4414-b6f8-a875ab091e55,Viktor Thyregod Sivertsen,Konservative,Østjylland,,79
324437f6-5f1a-4c06-8a6e-eed22537bbb4,Lars Bregnbak,Danmarksdemokraterne,Nordsjælland,,79
22cf3836-2f34-4e74-bbe6-108ebea41ce2,John Brill Engkebølle,Danmarksdemokraterne,Sjælland,,78
c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Rashid Ali,Udenfor parti,København,,78
e99fed4a-6078-4243-a237-c767f42df7e9,Martin Laursen,Enhedslisten,Østjylland,,77
e673e917-1724-4458-9e06-87a1c3dbd531,Line Krogh Lay,Radikale,Sjælland,,77
6d37be75-7bfe-485c-ae93-6515445e6261,Jacob Stryhn,Konservative,Sjælland,,76
abffa718-b6ee-4c0b-b62a-a70630e7eb2e,Ditte Keidser,Konservative,Sjælland,,76
d5ddb325-927b-491d-9aaf-e614a83f301c,Matilde Skov-Hansen,Alternativet,Fyn,,76
e42afd87-0cae-4233-8c85-1d84c004b4db,Claus Jørgensen,SF,Sjælland,,75
b6e6f4a1-1095-4043-9caa-d6c74d5abc67,Emil Andersen,Enhedslisten,Nordsjælland,,75
da7a9a6d-1740-4d07-8c84-e8223fe60806,Tim Larsen,Borgernes Parti,Sjælland,,75
db3e6701-64bf-4b03-8ba4-aac3de9bbbd6,Helena Tjørnelund Christensen,Radikale,Sjælland,,74
02f64329-e47e-458e-8a5d-c97380625a9d,Johannes Skov Pedersen,SF,Fyn,,73
a31423ed-b013-4aee-8259-20d69fa1063a,Christina Eilers,Enhedslisten,Nordjylland,,72
c587527c-56ac-477d-922a-f5eb81c8b283,Annie Hagel,Enhedslisten,Nordsjælland,,72
cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Casper Hindkjær,Radikale,Vestjylland,,72
49903c27-13ef-4f92-95e3-0c986d369796,Simon Hampe,Dansk Folkeparti,Sjælland,,72
45520251-aeb8-4b38-af7e-f849f0185705,Søren Rye,Socialdemokratiet,Nordsjælland,,72
265e0201-e9cd-4c27-a6bf-5a83b033a844,Aksel Rosager Johansen,Enhedslisten,Vestjylland,,71
b270ba26-1c87-4b19-85ca-4dde9c3f2a3a,Sebastian Mylsted,Danmarksdemokraterne,Københavns Omegn,,71
c38405f9-60aa-472b-b46c-049d69866a36,Valentina Crast,Alternativet,Sjælland,,71
9f59fefe-14b0-4dd3-8e1d-1b81d569e6fb,Lennart Qvist,Konservative,Vestjylland,,70
381d6c84-beaf-4130-a1a7-80f3b5266141,Kevin Alex Rasmussen,Enhedslisten,Sjælland,,70
9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Hanne Frølund,Radikale,Vestjylland,,70
9dc697fc-0146-4b6e-8e58-5d970bd6cf85,Lisbeth Dam Larsen,Moderaterne,København,,69
4c24378b-19ee-4139-9185-f16cf802eb0d,Dorthe Kerschus,Radikale,Nordjylland,,69
ce22fcb2-bee3-4797-b303-01946261b45e,Frederik Grünfeld,Liberal Alliance,Sjælland,,67
bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Nikolaj C. Andersen,Moderaterne,Nordjylland,,67
583ca95e-a5b7-4976-a481-e388a5fd33ab,Tine Hessner,Radikale,Nordsjælland,,67
c0271b3d-8c2c-4202-9591-9ec5de602d49,Patrizia Venturelli Christensen,Liberal Alliance,Københavns Omegn,,67
b6e9c17f-399e-4f70-80d3-443998ca140b,Tim Wodskou,Alternativet,Københavns Omegn,,65
d48a0bdb-cf5d-4d94-910e-f526901232e8,Mikael Winther,Alternativet,Sydjylland,,65
e7c0f0a5-8d82-4578-a5e5-1e0cb888648e,Barbara Krarup Hansen,Radikale,Sydjylland,,65
d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Kim Gaarsdahl,Liberal Alliance,Nordjylland,,65
41080326-1d01-4340-85b2-dc55cc2fa04a,Tanja Glückstadt,Dansk Folkeparti,Sjælland,,65
b1b0c84a-fbe3-4089-96b1-13f879364113,Claus Beck,Liberal Alliance,Nordjylland,,64
91ec5570-079a-4175-8984-72bad5b8d245,Lasse Skov Ovesen,Radikale,Sydjylland,,64
31d1ac0e-d972-45d5-ba52-f9d316dd0c00,René Flou,Konservative,Nordjylland,,64
40b68406-806d-45c8-9456-22c3e576bad1,Anders Bøge,SF,Vestjylland,,63
c03152ed-8f68-4166-9f7f-1b3fc85b0b5c,Nynne Printz,SF,Fyn,,63
ee0724db-8822-4b23-923e-43194c123775,Bente Refslund,SF,Vestjylland,,62
db1a13cd-f335-44f9-8cad-22959c0d09c2,Claus Buch,Venstre,København,,62
2238f249-24ce-4bfe-b235-c01e2668b5bb,Erik Særkjær,Socialdemokratiet,Østjylland,,62
5619e821-ef97-4cc7-b497-c2a8a551dc3a,Lars Mogensen,Enhedslisten,Sydjylland,,62
6868363d-ef84-4c84-a4f9-73e62e7d4c1c,Reinout Bosch,Enhedslisten,København,,61
c67828c4-11a1-455f-b501-f603d49d0671,John Bo Hansen,Borgernes Parti,Sjælland,,61
0311539a-0d56-4371-a9fc-1679dab0fd50,Susanne Krebs,Radikale,Nordjylland,,61
a2292bf5-97b9-4e21-ae9a-82c247647e57,Niels Haxthausen,SF,Københavns Omegn,,61
d475c659-3d1a-4c02-9811-fb604addbcb4,Philip Solberg,Liberal Alliance,Nordsjælland,,61
05f73e0e-eb79-49a9-b2c1-b359f8a51abb,Lars Abildskov,Liberal Alliance,Østjylland,,60
d34b5ab0-e2ae-4e8f-90d7-c6a510c5f386,Vibeke Syppli Enrum,Enhedslisten,Fyn,,60
b05cb409-ed19-4ff1-83e9-d6ef4f0f5bf6,Dina Person,Danmarksdemokraterne,Sjælland,,60
ee2f3b28-7fe1-4e46-91ec-61486c92e630,Kanishka Dastageer,Socialdemokratiet,Sjælland,,60
886774b8-4820-4b98-8f31-759c724857ad,Pernille Birch,Konservative,København,,59
77dc5cd9-2e04-49fb-90c7-64786d7be74b,Louise Svenstrup,Liberal Alliance,Østjylland,,59
10506dd3-97de-4257-ade7-8ff15cebf807,Anna Poulsen,SF,Nordsjælland,,59
fca0af69-5750-40b6-8f31-6625a545f207,Karina Konrad,Alternativet,Østjylland,,58
1e5483ca-a7a6-4977-8d1a-62b0b368c937,Lau Sørensen,Konservative,Vestjylland,,58
8bb054d9-218e-4f21-9867-f87956ee8794,Laila Stougaard Kofoed Espersen,Radikale,Bornholm,,58
f5da0210-3983-4336-88ce-56546c7208f5,Henrik Brodersen,Dansk Folkeparti,Sjælland,,58
8621e9d4-479c-4ba0-bac1-993cfd1fc898,Peter Svarre Fridolf,Konservative,Bornholm,,58
91de8e10-3f72-4e28-8301-60f96ee4c52c,Asbjørn Reissmann,Socialdemokratiet,København,,58
75232c60-e469-471e-94f9-cac47c7d3179,Michael Portefee P. Lex,Radikale,Nordjylland,,58
a0162cb4-6f33-47bb-afbc-bf6c06b0e6b0,Henrik Jacobsen,Konservative,Sjælland,,57
9599047f-2902-4bd7-bd0f-9d755d15a249,Gert Løfgren,Dansk Folkeparti,Nordsjælland,,57
3d95d590-2d87-4dab-bd3a-82b76d5de202,Jonas Paludan,Enhedslisten,Sjælland,,57
a5bc11f3-5367-4488-9aec-dd8d09e41865,Nicklas Stampe Raabjerg,Alternativet,Vestjylland,,57
175af4b1-36c2-4107-95e5-ec20947d835f,Majbrit Nørgaard,Venstre,Vestjylland,,56
0d4d1fbc-4342-4036-b4af-38accb951d1f,Dan Gaardboe Rueskov,Liberal Alliance,Nordjylland,,56
9a280bd3-2d61-4c99-a4be-bd2d6d22e713,Niels Peder Ravn,Konservative,København,,55
57c3eb1c-9221-4f16-a64d-b2bc436450c6,Yurdal Cicek,Alternativet,Sjælland,,55
9b7e98d9-c815-4857-9a65-85dc304a0730,Lars Fibæk,Socialdemokratiet,Vestjylland,,55
a64387cc-5365-42ae-95fc-ae1bf35d54ce,Kim Pagels,Radikale,Vestjylland,,55
6f9285ee-5a56-4a3d-8161-ea3122bce9a6,Anna Calero,Alternativet,Østjylland,,55
b5700d6d-8d0c-4b44-b63f-bc983ddcce5e,Karan Khosla,Moderaterne,Københavns Omegn,,55
207d3812-e53c-460b-b0ad-597c98830422,Johan Emil Sevelsted,Konservative,Fyn,,54
b8d23efc-6d7e-40b7-9574-8c5f49a49e9d,Finn Hartvig Nielsen,Radikale,Sydjylland,,54
1ab1c57d-f579-4786-816d-1c8401786f35,Thomas Anker,Alternativet,Københavns Omegn,,54
689ae181-24af-4d11-8803-c9a772880558,Christian Fini Mosegaard,Liberal Alliance,Sydjylland,,53
608a1d2e-5d94-46eb-8514-8425919ff483,Peter Samir,Alternativet,Københavns Omegn,,53
33c9aab3-f3a5-4db9-8c09-8544f69142cc,Thomas Estrup,Liberal Alliance,Fyn,,53
f1a65853-d6a7-4f84-9704-a1783ea06f16,Dennis Munk,Enhedslisten,Østjylland,,52
957fb1cf-be07-4f87-8291-e0222c93d9c3,Rikke Hansen,Borgernes Parti,København,,52
b0d6f052-96b8-4435-9e41-47eb7c654422,Bjarne Lastein,Radikale,Sydjylland,,52
1ad6af83-d6a5-4513-8bf8-b1216bb672f8,Andreas Raben,Moderaterne,Nordsjælland,,51
51910da3-ac3d-49b8-9968-6dcb265db17b,Julie Memborg,Liberal Alliance,Sjælland,,51
f969bc1d-951f-44c9-8942-d491c559a404,Daniel Drefeld,Konservative,Nordsjælland,,51
fce7117e-5a83-489d-b401-a03d6d878e52,Christian Juhl,Enhedslisten,Vestjylland,,51
ebcff6d2-bb86-424b-a20c-3db5d4e67142,Søren Jensen,Liberal Alliance,Østjylland,,50
ab75c7a6-dbd6-4a71-889e-bf035e5cf250,Jacob Antvorskov,Alternativet,Sjælland,,50
b09c272b-b691-4832-aba2-9ca9287b292a,Thor Clasen Jonasen,Alternativet,Østjylland,,50
e09923da-aa01-42bb-b59e-ddbf99bddb7d,Marcus Vesterager,Socialdemokratiet,København,,50
e0f18386-19d4-4b11-8a88-8444270aac52,Lars Green Bach,Radikale,Københavns Omegn,,50
8835a6f0-e281-451b-a1db-1879d55092da,Anja Busch,Borgernes Parti,Fyn,,50
1de39135-e932-4c93-82de-68016f3bb895,Mikkel Westh Jepsen,Radikale,Nordsjælland,,49
4e5f7642-3d52-4d71-9138-f76fe9078a64,Sigurd Hebo Lønholdt,Konservative,Københavns Omegn,,49
a52fe426-3235-4d1e-8145-004d9849e5b8,Michael Faust Horsbøl,Konservative,Østjylland,,49
fe92f41d-7cc3-4436-b079-55604c3f2d34,Jan Kristoffersen,Alternativet,København,,49
68859893-68a7-4020-92d0-0f51fa1bc7d3,Anders Havelund Krøyer,Konservative,København,,49
a841b3af-c11a-4cf6-a06f-e899abca77a6,Mikkel Senna Odoom,Radikale,København,,48
6332c52b-0e3b-432a-ab2c-845c13c22969,Edris Qasimi,Radikale,Sjælland,,48
4b551d4c-e1c5-4bbb-b833-3f9dc0a36c99,Mette Friis,Alternativet,Sjælland,,48
1578e9a1-b865-4222-b8b1-55734ac1a81d,Christoffer Emil Jexen,Enhedslisten,Nordsjælland,,48
fd9910c3-626c-4176-8d10-52fb1aea96d9,Kaj Alstrup,Enhedslisten,Fyn,,48
f734cf8a-25d8-4d4d-b0f3-84ff27e0185d,Karen Thestrup Clausen,Enhedslisten,Sjælland,,48
1997bb9b-fe80-4f64-b0f5-2d8652dbb038,Martin Nordstjerne,Borgernes Parti,Nordsjælland,,47
098b99b9-9292-42f2-8beb-092f331e707e,Louis Jacobsen,Enhedslisten,Sjælland,,46
0cc6769b-1510-4c4f-9e5f-0e49ef3ea9a6,Natascha Remvig,Venstre,København,,46
ef762caa-9e1f-4534-907b-7ca85df9ff73,Daniel Juhl,Borgernes Parti,Fyn,,45
b0b2dc89-e09d-497b-b1a9-fa2a479325b8,Hans Jørgen Adamsen,Venstre,Nordjylland,,45
2d3994e7-837c-430b-a3f0-bbb319fe960c,Peter Faber,Borgernes Parti,Nordsjælland,,45
126fcee6-dd4f-4f5d-b5c3-3b224f9542c5,Steffen Troldtoft,Liberal Alliance,Vestjylland,,45
45488fcc-aa5e-4da9-86c4-2e3b7b836d7d,Elias Julius Binggeli,SF,Nordsjælland,,45
49e28a2a-19eb-4099-a4a4-fc546c80c88a,Jacob Holm,Alternativet,Fyn,,45
b9056c04-95d4-48e4-a82d-736386b0a6a7,Thomas Lindqvist,Alternativet,Københavns Omegn,,44
ac1caffd-ad5e-41c0-8801-d97685aaec43,Michael Rosenmark,Danmarksdemokraterne,Sjælland,,44
85531e44-2f50-4edb-92fb-c93e559db45f,Sofie Valbjørn,Alternativet,Bornholm,,43
17be0de0-19de-4541-852f-6d3d0417f133,Rikke Olssen,Liberal Alliance,Nordjylland,,43
dcb22a53-5747-4c8f-a630-e9e411809d2d,Camilla Hoffmann,Socialdemokratiet,København,,43
d64c0e4b-6403-4f13-97b6-110d00c4174a,Brian Mørch,Danmarksdemokraterne,Sjælland,,43
d1ec93c1-c8f5-41ce-b9cf-49268112b974,Morten Sørensen,Konservative,Østjylland,,43
53661844-12e6-4660-8d40-fde0cd75d82a,Christian Elkjær,Radikale,Nordsjælland,,42
6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Lasse Olsen,Enhedslisten,Nordjylland,,42
cd0b769b-57ff-434a-953a-80f53356aa35,Anders Bork,Dansk Folkeparti,Sjælland,,42
efccda92-3272-443a-a474-a0721ee0cb51,Troels Brandt,Radikale,Sjælland,,42
bbcb3eb7-bc50-4381-86de-c8a01e8af8a0,Frederik Lundberg,Borgernes Parti,Københavns Omegn,,42
64bd15be-b479-4b07-8a6e-32e7be59f208,Anne-Marie Hemmeth,Alternativet,Nordjylland,,42
8185d62e-58c9-45e1-8b41-89174657e3e6,Roger Courage Matthisen,Alternativet,København,,41
