kandidat_id,kandidat,parti,storkreds,valgt,stemmer
7977cb4d-f631-4f2c-8222-9ee909ea7163,Mads Damgaard Mortensen,Alternativet,Østjylland,,8
cac06c06-29a7-4ba5-b1c2-69a11c32554f,Tenna Duch Schaldemose,Alternativet,Østjylland,,8
7c01bf5b-6695-4f7a-8953-593cb7c5e202,Trine Bramsen,Socialdemokratiet,Fyn,,8
27e9a47d-36d7-4268-bf41-22707c8d5d5a,Gorm Simonsen,Radikale,Nordjylland,,8
515821bd-e044-4042-a808-8197e3771edd,Thomas Quist Mortensen,Alternativet,Østjylland,,8
4ec0dba6-8c5a-438b-a621-76545da29422,Rosa Eriksen,Moderaterne,Fyn,,8
2307b158-7d5f-451f-b062-5582401d89c0,Mathias Fuglsang,Borgernes Parti,Københavns Omegn,,8
8185d62e-58c9-45e1-8b41-89174657e3e6,Roger Courage Matthisen,Alternativet,København,,8
88663190-7ee2-463c-b9fe-7e3fd16b3cb9,Sara Emil Baaring,Socialdemokratiet,Fyn,,8
aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,,8
a18c72af-84f0-4651-a776-b8af8009da87,Hans Jensen,Enhedslisten,Nordjylland,,8
0cc6769b-1510-4c4f-9e5f-0e49ef3ea9a6,Natascha Remvig,Venstre,København,,8
fafe715f-e4c5-428e-b265-07616f61e49c,Sofie Holm,Radikale,Sjælland,,8
6aade19b-74c4-430d-87db-d2e92e7bedf3,Merete Dea Larsen,Dansk Folkeparti,København,,7
ec4c33ae-edc9-47d3-93b3-72eb7706dfe9,Ali Qais,Moderaterne,København,,7
e06b9799-cfed-42ee-b293-db0a50ee606a,Charlotte Munch,Danmarksdemokraterne,Københavns Omegn,,7
a238bb65-5e77-421f-b409-ab0f2fd6a333,Frederik Vad,Socialdemokratiet,Sjælland,,7
008b8685-d263-47cb-b0f1-5249c1b78896,Mikkel Dencker,Dansk Folkeparti,Københavns Omegn,,7
1791a010-f94f-4096-b47f-605cb71bffc5,Christina Falkberg,Radikale,Københavns Omegn,,7
8b8cbdd9-1b0f-44ba-922a-c4a077b28057,Lissi Bagge,Alternativet,Østjylland,,7
2d05e56c-f69d-440a-a05c-5553ca35a293,Frank Clausen,Liberal Alliance,Københavns Omegn,,7
9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Thomas Heuniche,Liberal Alliance,Nordjylland,,7
895906cb-6300-4617-b8d9-3d287dd9c36c,Kim Aas,Socialdemokratiet,Fyn,,7
362f7519-f5d7-4e1e-887a-454518a3544e,Josefine Paaske,Venstre,Sjælland,,7
0bfcf8e7-c23c-4a76-a628-3bc5bf044437,Maria Sofie Petersen,Enhedslisten,København,,7
8e05de5a-9e67-4e15-abb2-f95dc8f3bc11,Eva Flyvholm,Enhedslisten,Sjælland,,7
8263914d-66d1-4a8a-8fe4-15699c18bc5b,Kasper Nordborg Kiær,SF,København,,7
44c32aaa-05cc-4703-a65c-ee0a6ee4e116,Phillip Sperling,Venstre,Nordjylland,,7
575f0bce-8687-4b23-9adc-7e92c59fdf92,Kaare Dybvad Bek,Socialdemokratiet,Sjælland,,7
68859893-68a7-4020-92d0-0f51fa1bc7d3,Anders Havelund Krøyer,Konservative,København,,7
fa2c5b88-7709-459f-9a12-d7cd1a13f8c7,Dorthe Beck-Nyling,Moderaterne,Københavns Omegn,,7
8adff38d-ae1c-4489-a920-5b3ae482f681,Henning Jørgensen,SF,Nordjylland,,6
18479907-9b73-4690-b4ed-23939ce8d65c,Michael Melchert,Liberal Alliance,Københavns Omegn,,6
7ad2a8b9-1acb-4a4c-93d3-eb6d2bde4810,Astrid Carøe,SF,Sjælland,,6
175af4b1-36c2-4107-95e5-ec20947d835f,Majbrit Nørgaard,Venstre,Vestjylland,,6
d31b12e0-7290-4b42-a9e7-f1e7e338b06c,Christopher Blomsterberg-Thaysen,Venstre,Københavns Omegn,,6
4d2d8106-a4f0-4684-9e1b-023fb452043e,Tenna Røberg,Dansk Folkeparti,Københavns Omegn,,6
0e5ba3a8-28c1-4396-932c-16f8feda1837,Anders Bo Larsen,Venstre,Københavns Omegn,,6
6beaae36-a727-4d6b-ae56-d5415e92b3dc,Mikael Hertig,Alternativet,Sydjylland,,6
3828a82c-bb88-462f-8b6a-cca72eeb6f8b,Troels Stru Schmidt,SF,Københavns Omegn,,6
10265942-527f-497f-a4e5-0e42e53548de,Trine Birk Andersen,Socialdemokratiet,Sjælland,,6
9d607511-53c2-4cc1-b92f-6d51032bb6e9,Barbara Engelstoft,Konservative,Sjælland,,6
2f4998e4-bbf1-417f-b4a0-9d351de664ef,Bjørn Brandenborg,Socialdemokratiet,Fyn,,6
a841b3af-c11a-4cf6-a06f-e899abca77a6,Mikkel Senna Odoom,Radikale,København,,6
844ab4ef-efdb-4daf-9b39-0571bc981968,Julie Jacobsen,Dansk Folkeparti,Sjælland,,6
b6e9c17f-399e-4f70-80d3-443998ca140b,Tim Wodskou,Alternativet,Københavns Omegn,,6
52650c4a-0e41-4854-95c5-b0540fa3d73d,Marie Brixtofte,Venstre,Københavns Omegn,,6
1f740670-abd7-4a5b-88a6-701bda7fe166,Lina Sikora Christiansen,Alternativet,Vestjylland,,6
238ba30e-67a9-4e0b-b0ad-424c5eb14297,Thomas Christiansen,Liberal Alliance,Nordjylland,,6
48099ab8-eaa7-450e-b4ab-4427d8b9a0a8,Kasper Roug,Socialdemokratiet,Sjælland,,6
62700152-0a05-4a56-909a-94f741fab2c4,Kasper Thomassen,Venstre,Vestjylland,,6
3462144c-ad2f-4ebe-af96-83dc1f5d7993,Catharina Næsby Malkki,Alternativet,København,,6
cadf671f-a7e6-4bf6-889c-033a1bd9ce76,Edvard Korsbæk,Alternativet,Sydjylland,,6
5027ef69-1a93-415a-9146-fbe6726540da,Steen Asgeir Petersen,Radikale,Nordjylland,,6
ed8fa57c-951c-47b3-82cf-4e324d685cc5,Trine Dybkjær,Radikale,Københavns Omegn,,5
8a5f11a2-d367-432c-8e0a-687f05b71781,Christian Tarbensen,Konservative,Sydjylland,,5
22e8941a-c39d-4c64-9786-799d0937f79e,Zandra Thulstrup Pihl,Dansk Folkeparti,Københavns Omegn,,5
8117415e-4f44-4c93-b7eb-47466c413a62,Carsten Sohl,Alternativet,Sydjylland,,5
9c465665-9eb9-42cb-bd11-7b4e7ac04c65,Zishan Ali,Moderaterne,Københavns Omegn,,5
d77208b8-2dbf-4685-9825-e853edae700e,Jens Anton Tingstrøm,Socialdemokratiet,Københavns Omegn,,5
63283ca8-c3b0-4673-8db6-eabba56fa479,Nikolai Eskild Jensen,Alternativet,København,,5
23eb9166-74fd-44fd-9211-171a0a2fa6ad,Martin Rahn Johansen,Danmarksdemokraterne,Sjælland,,5
c897b739-2447-46d6-aea1-4f97940c0f20,Anja Lund,Venstre,Fyn,,5
bb02d58b-00b7-4e41-a757-887e5f20f727,Henning Bo Madsen,Enhedslisten,Vestjylland,,5
c1b7e176-8f7a-4f0f-a898-90602a836d86,Gabriel Aaen,Konservative,Nordjylland,,5
cc8eadd0-7df6-4315-8daf-22922da63350,Jette Larsen,Konservative,Københavns Omegn,,5
4b8cbc66-5915-4331-a71e-7768cffb2620,Helene Brochmann,SF,Københavns Omegn,,5
b0d6f052-96b8-4435-9e41-47eb7c654422,Bjarne Lastein,Radikale,Sydjylland,,5
9fc104f6-6074-4084-ba5b-2335d9f7ed73,Sofie Mosgaard,Venstre,Fyn,,5
ad704804-7d6b-4da9-b5c8-4a1cfeb4fcd0,Pil Yildiz,Enhedslisten,København,,5
0a0d67b5-22f5-4ce4-b722-a800a42f6302,Astrid Søborg,Venstre,Københavns Omegn,,5
ac2c81c8-9d8e-4be6-94e0-1803a20f2105,Claus Oxfeldt,Venstre,Fyn,,4
56fdd545-297b-4dec-82dd-4f1fd11c5e1b,Marianne Mortensen,Radikale,København,,4
2abcebb5-1bc4-445a-a82d-72d06c4255f7,Emil Viskum,Enhedslisten,Københavns Omegn,,4
2b19fc8b-6afc-44ff-b914-ab25a76cacb6,Malte Jäger,Liberal Alliance,Fyn,,4
4b360d2f-e94d-4585-a697-cab454cb856a,Martin Graff Jørgensen,SF,Sjælland,,4
432182d5-1f3d-44cc-8dc9-b79546e3cb3e,Katrine Daugaard,Liberal Alliance,Fyn,,4
44fb55bb-05dc-4c22-8ed7-eee9eabaa066,Nikolaj Vang,Danmarksdemokraterne,Fyn,,4
a664958a-33f5-4221-a6ae-fa0f11884634,Denise Rostgaard,Dansk Folkeparti,København,,4
ab126d7d-275f-48f3-9057-a0d50d07c71c,Julie Ahlefeldt-Laurvig,Konservative,Københavns Omegn,,4
c1b16fe0-bb31-4d23-82bb-6fa3a5fbee9b,Susanne Damsgaard,Danmarksdemokraterne,Københavns Omegn,,4
d79f64ca-730e-4cde-96ff-ddd84787a794,Line Østergaard Olsen,Liberal Alliance,København,,4
981c2b19-579d-4794-98a2-0fe794c0266d,Dorte Vilhelmsen,Konservative,Københavns Omegn,,4
ea02adcb-3fec-4d78-9b92-67757d805a21,Ali Yahya,SF,Sjælland,,4
1c946af7-0618-4a6c-aac8-5824fa08955c,Hans Biering Fonsbøl,Alternativet,Sydjylland,,4
dcb22a53-5747-4c8f-a630-e9e411809d2d,Camilla Hoffmann,Socialdemokratiet,København,,4
7b0b432f-42cc-48c2-8ec7-2a0197ecfb07,Anastasia Milthers,Radikale,Fyn,,4
e09923da-aa01-42bb-b59e-ddbf99bddb7d,Marcus Vesterager,Socialdemokratiet,København,,4
7300105a-1e7b-4e57-8075-e1945572ccfe,Michael Jensen,Dansk Folkeparti,Københavns Omegn,,4
ca55b504-a040-43cb-9dc2-5e37b23f6e00,Joachim Hoffmann-Petersen,Konservative,Fyn,,4
b270ba26-1c87-4b19-85ca-4dde9c3f2a3a,Sebastian Mylsted,Danmarksdemokraterne,Københavns Omegn,,3
4b551d4c-e1c5-4bbb-b833-3f9dc0a36c99,Mette Friis,Alternativet,Sjælland,,3
26d087c7-cd07-40e2-80e2-2e3476404289,Anders Fausbøll,Venstre,København,,3
56660f4f-9482-4d66-88b8-a803fa2e5e49,Bodil Nielsen,Alternativet,Sydjylland,,3
a2d1cde3-4397-4b8b-b5a1-2b3cb3aca381,Yildiz Akdogan,Socialdemokratiet,København,,3
a4c7338e-93de-4908-8ea1-4bdeffb4be9f,Søren Lund Hansen,Dansk Folkeparti,Sjælland,,3
4f6520f1-1905-46c9-b968-a61436b6f09d,Isabel Havndrup Aackmann,Radikale,Københavns Omegn,,3
8bb24ba1-cf61-407e-9000-b6d461806934,Paw Karslund,Dansk Folkeparti,København,,3
77931313-1a4e-49b7-b41e-aa2b68878553,Ida Dyhr,Konservative,Sjælland,,3
1ab1c57d-f579-4786-816d-1c8401786f35,Thomas Anker,Alternativet,Københavns Omegn,,3
040e9fd8-fd7b-4f0e-95e7-3a6468995cb0,Hanne Bjørn,Liberal Alliance,Københavns Omegn,,3
fe92f41d-7cc3-4436-b079-55604c3f2d34,Jan Kristoffersen,Alternativet,København,,3
109e2652-6dc4-4342-976f-44c3d559fdb4,Michael Bang Pedersen,Borgernes Parti,Østjylland,,3
f9ea552f-a527-44fc-a3fa-1dc960748d49,Joachim Riis,Liberal Alliance,Sjælland,,3
e877854e-e52e-49ea-a5ab-45704c9fc286,Jan Werner Mathiasen,Radikale,Fyn,,3
e8f523c6-e8f9-43c3-b719-06a9691e4d87,Peter Martin Jakobsen,Alternativet,København,,3
db3e6701-64bf-4b03-8ba4-aac3de9bbbd6,Helena Tjørnelund Christensen,Radikale,Sjælland,,3
12670412-0e43-48d4-b741-5e9cc8b616be,Lars Dohn,Enhedslisten,Vestjylland,,3
9291db97-385d-4bed-8bf4-706a9b32fb41,Araz Khan,Liberal Alliance,Fyn,,3
57bab092-dad0-406e-a2fb-a158d71e1744,Lasse Vogel Andersen,Konservative,København,,3
b3fc530e-dd6b-4892-a750-f5a16461684c,Kresten Solvang Larsen,Liberal Alliance,Nordjylland,,3
bc4db054-f7b0-4c6f-b3a5-7cbfba7ff12e,Sascha Faxe,Alternativet,Sjælland,,3
9dc697fc-0146-4b6e-8e58-5d970bd6cf85,Lisbeth Dam Larsen,Moderaterne,København,,3
95693353-b77f-4f44-aa23-7fd2529dd485,Thomas Kjeldsen,SF,Nordjylland,,3
da7a9a6d-1740-4d07-8c84-e8223fe60806,Tim Larsen,Borgernes Parti,Sjælland,,3
bd90d68e-90da-4fe7-8bd5-f685a339f3af,Helena Hedegaard Udsen,Enhedslisten,Sjælland,,3
09fbc376-a347-449b-a721-fe2e64a82bd7,Malte Larsen,Dansk Folkeparti,Sjælland,,3
0d4d1fbc-4342-4036-b4af-38accb951d1f,Dan Gaardboe Rueskov,Liberal Alliance,Nordjylland,,3
36940374-2891-4bc8-ad7d-75102339bef4,Julie Kølskov,Socialdemokratiet,Sjælland,,2
b2002db8-15da-468a-ac6e-e265c23c0f33,Allan Orland,Borgernes Parti,Københavns Omegn,,2
fcdc96f2-d7c9-4643-a337-62e1622b6c5d,Jacqueline Kristensen,Liberal Alliance,Københavns Omegn,,2
07b68ace-21e5-47a7-b60d-586432b98997,Kristine Amalie Rostgård,SF,Sjælland,,2
afe58795-4d5e-4c9f-a021-1c1573511871,Laura Elise Andersen-Mühl,SF,Fyn,,2
ad8f41ea-4b31-4d1a-9165-062ed7b1e8bf,Valdemar Alban,Socialdemokratiet,Sjælland,,2
c38405f9-60aa-472b-b46c-049d69866a36,Valentina Crast,Alternativet,Sjælland,,2
c83b9d49-56a8-4011-a8f6-99513715eea1,Kim Lei-Jensen,Radikale,Fyn,,2
7e83f86d-0a24-473c-8612-98b796ac6884,Sanne Pilgaard,Borgernes Parti,Sjælland,,2
9a280bd3-2d61-4c99-a4be-bd2d6d22e713,Niels Peder Ravn,Konservative,København,,2
7f8cd795-e873-41a8-875c-8c55b1bf9081,Noah Sturis,Alternativet,København,,2
56c031f4-9c37-4acc-a655-30a7f97416d6,Linda Frølund,Alternativet,Fyn,,2
328195da-019e-46eb-a09b-8b9707522149,Kevin Possekel,Liberal Alliance,Vestjylland,,2
b4c51bf1-351a-42f9-926f-bd674c3f2f4a,Tina Mandrup,Venstre,Sjælland,,2
a7f00d8f-6376-4ef6-b317-24475656cb7f,Reza Javid,Enhedslisten,Fyn,,2
bbcb3eb7-bc50-4381-86de-c8a01e8af8a0,Frederik Lundberg,Borgernes Parti,Københavns Omegn,,2
7fdd6386-1c9b-40d3-8197-46a853d273c1,Betina Asbæk,Moderaterne,Københavns Omegn,,2
5be58dd6-8394-4e94-8a3b-8b19945f3ba2,Linda Bollerup,SF,Fyn,,2
1eef6784-3fd8-40e4-92ae-ad98d482dcfb,Magnus Von Dreiager,Konservative,Københavns Omegn,,2
81f10f30-309f-44a2-a8b3-3a4bf89f7f41,Nana Løcke Buttenschøn,Alternativet,Københavns Omegn,,2
7fa842cd-b64e-411a-a447-c3dba3bef822,Vibeke Westh,Socialdemokratiet,Københavns Omegn,,2
02a49295-9c9e-49e0-b808-019203ef22d9,Jakob Larsen,Radikale,Fyn,,2
e8ad3c45-142a-46aa-b748-c67afe0a8429,Andreas Fjord Larsen,Venstre,Fyn,,2
ea98e0bc-681a-40e6-9dbc-6d506c0ace61,Marcus Danielsson,Venstre,Sjælland,,2
72f5a7a1-4927-4ce9-8149-c1cc98840f03,Charlotte Ellenberger,SF,Fyn,,2
12b4a43a-19f1-49ea-a800-8cc76f10e735,Thomas Markmann,Radikale,København,,2
12103602-539a-426d-a678-b9bd71f05352,Jacob Abildgaard,Enhedslisten,Vestjylland,,2
efccda92-3272-443a-a474-a0721ee0cb51,Troels Brandt,Radikale,Sjælland,,2
ee2f3b28-7fe1-4e46-91ec-61486c92e630,Kanishka Dastageer,Socialdemokratiet,Sjælland,,1
6868363d-ef84-4c84-a4f9-73e62e7d4c1c,Reinout Bosch,Enhedslisten,København,,1
fd9910c3-626c-4176-8d10-52fb1aea96d9,Kaj Alstrup,Enhedslisten,Fyn,,1
03756fa8-f092-4acb-9af2-e63ef962a7bd,Morten Dehn,Borgernes Parti,Københavns Omegn,,1
b5700d6d-8d0c-4b44-b63f-bc983ddcce5e,Karan Khosla,Moderaterne,Københavns Omegn,,1
300b65bd-7695-4e3f-9af1-28a9ca9d2363,Stine Larsen,Alternativet,Fyn,,1
35ac4a59-c806-4f96-aa80-83b3ddca14f4,Sune Rastad Bahn,Enhedslisten,Københavns Omegn,,1
381d6c84-beaf-4130-a1a7-80f3b5266141,Kevin Alex Rasmussen,Enhedslisten,Sjælland,,1
4bd0967c-002e-4f9a-a832-a89692b3d69e,Anne Møllegaard Mortensen,Dansk Folkeparti,Fyn,,1
a0162cb4-6f33-47bb-afbc-bf6c06b0e6b0,Henrik Jacobsen,Konservative,Sjælland,,1
c0271b3d-8c2c-4202-9591-9ec5de602d49,Patrizia Venturelli Christensen,Liberal Alliance,Københavns Omegn,,1
82a20d16-e289-4f1b-beb6-fab600c36303,Frederik Lau Petersen,Moderaterne,Københavns Omegn,,1
95c283c9-8667-4b63-81b8-6e9458c58f65,Laura Emilie Fabricius-Lauritzen,Liberal Alliance,København,,1
86290414-b049-418f-8d4f-8aeed260ab70,Taner Genc,SF,Københavns Omegn,,1
a97ab38a-cbc4-4b07-aaf1-dcb229c0cab8,Mikkel Bahl,Alternativet,København,,1
c03152ed-8f68-4166-9f7f-1b3fc85b0b5c,Nynne Printz,SF,Fyn,,1
45b3d484-5174-4068-9e76-90da266003ee,Elva Bille Klem,Liberal Alliance,Sjælland,,1
8345f0fc-4b82-4d3a-a57b-a93eebb2406c,Jens Frost,Radikale,Københavns Omegn,,1
b9056c04-95d4-48e4-a82d-736386b0a6a7,Thomas Lindqvist,Alternativet,Københavns Omegn,,1
310f1561-50cc-424c-9d1e-0a6bbb4d4501,Michael Schjelde,Venstre,Sjælland,,1
940e93c6-7769-4e30-b35a-53ba11169180,Stig Ekman,Socialdemokratiet,København,,1
3c2acf4a-6f9a-40e2-b1be-3713c4465f37,Maria Ladegaard,Venstre,Københavns Omegn,,1
af4a0617-f6b3-415f-9e0d-c971ba0cab04,Vilhelm Møller,Konservative,Sjælland,,1
ab75c7a6-dbd6-4a71-889e-bf035e5cf250,Jacob Antvorskov,Alternativet,Sjælland,,1
86726eef-b692-4c6d-98a0-66b494e6273b,Joan Kragh,SF,Sjælland,,1
856e1c2d-7509-4b85-96af-b01de0b6d523,Jane Christensen,Konservative,Sjælland,,1
b05cb409-ed19-4ff1-83e9-d6ef4f0f5bf6,Dina Person,Danmarksdemokraterne,Sjælland,,1
88a84779-33f4-4ab7-a0d3-8eb2258ab2a9,Bjarke Bisgaard Yolal,SF,København,,1
aebd6d7e-299b-4c16-83c6-b7793d9772e5,Anna Katrine Leth Rehn,SF,Fyn,,1
89088aa9-e181-49be-a98b-95512bd45e61,John Hoppe,Konservative,Fyn,,1
57c3eb1c-9221-4f16-a64d-b2bc436450c6,Yurdal Cicek,Alternativet,Sjælland,,1
59cdc7ad-0332-41e5-80cd-f4ca6e9f303d,Thorbern Alexander Klingert,Venstre,Sjælland,,1
098b99b9-9292-42f2-8beb-092f331e707e,Louis Jacobsen,Enhedslisten,Sjælland,,1
ade9db3c-aa7e-46ef-82c1-191184206e50,Jacob Bentsen,Dansk Folkeparti,Sjælland,,1
ab87459d-c63f-405f-92ea-7ea86735f131,Kim Larsen,Enhedslisten,København,,1
8dfc3ef7-fcfb-40c8-a944-21a599f8be83,Romeo Troelsgaard,Dansk Folkeparti,Fyn,,1
f5da0210-3983-4336-88ce-56546c7208f5,Henrik Brodersen,Dansk Folkeparti,Sjælland,,1
0f9c9cb8-4950-493a-9dc7-f99c176155d4,Emilla Møller,Socialdemokratiet,København,,1
0d9627cf-cc3f-44ff-bb1a-89e173c205c0,Ulrik Lassen,Liberal Alliance,Sjælland,,1
ac1caffd-ad5e-41c0-8801-d97685aaec43,Michael Rosenmark,Danmarksdemokraterne,Sjælland,,1
abffa718-b6ee-4c0b-b62a-a70630e7eb2e,Ditte Keidser,Konservative,Sjælland,,1
6c98ff0a-fea7-496c-837e-14a9f68afed8,Lars Nissen,SF,Fyn,,1
efd4a5ef-a40e-46cc-b5df-785e76ad286c,Claus Bakke,Venstre,Sjælland,,1
eaef123e-2cc4-4ef8-bca7-ff3cd42e2021,Jeanne Bergmansen,SF,Sjælland,,1
e673e917-1724-4458-9e06-87a1c3dbd531,Line Krogh Lay,Radikale,Sjælland,,1
743149fa-007c-4389-969c-79ac7fa32f53,Mette Bram,Alternativet,København,,1
eae11395-1cc3-4d63-b797-ee7453f32f4d,Victoria Helene Olsen,Konservative,Sjælland,,1
a1e29283-2829-4720-be3c-922e63d823c0,Simon Meyer Off,SF,Fyn,,1
e4ca7e21-760c-4638-b18b-8a89081c1f9c,Jeppe Trolle,Radikale,Sjælland,,1
1de222bf-d6c1-455c-9c5e-4db41ee8253e,Eva Bechmann,Danmarksdemokraterne,København,,1
8a2bcc93-2d4a-4fa6-a3b9-1989ee4a2c36,Lars König,Alternativet,Sjælland,,1
51f6bba6-3575-431d-8a8e-282d528668a0,Luise Hjortebjerg,Venstre,Københavns Omegn,,1
8211d355-5249-4a01-8775-d92ec890f22e,Isabella Apelroth,Alternativet,Sjælland,,1
9b3c38df-2e3b-4d99-ab0d-9a31743548ea,Mette Hvid Brockmann,Radikale,Sjælland,,1
27205b65-cf0d-4f7e-8425-2cc47791af0a,Zeynep Bardakci,Venstre,København,,1
66daf84b-f2c5-4016-aa9c-ac4f93e78534,Lise Müller,SF,Fyn,,1
cb987800-8576-406f-80d4-6d1accca6d0e,Bruno Jerup,Enhedslisten,Sjælland,,1
c67c62a3-e1e0-4821-98b8-6bb163505555,Andreas Lausen,Moderaterne,Fyn,,1
221bfb74-b69f-48f2-88aa-43573d2842ef,Vibeke Frost,Alternativet,København,,1
767793eb-6e65-4a45-a663-9374df3b095a,Charlotte Møller-Madsen,Borgernes Parti,Fyn,,1
dc9333e7-d4a7-4939-a634-2aaa4cf0b7ef,Mette Skaarup,Enhedslisten,Fyn,,1
79437195-5760-4828-b3df-9a22d31a5e76,David Rønne,Enhedslisten,København,,1
df3dacec-5eb4-472d-ba45-44cd358400be,Vivian Lindberg Larsen,Danmarksdemokraterne,Fyn,,1
7852d970-e5c2-4caa-8f2d-395c39c6cf0d,Jan Herskov,Dansk Folkeparti,Sjælland,,1
d7c1739f-c184-4fc2-9102-0e0a8fdb7646,Frida Qvist Kristensen,Moderaterne,Sjælland,,1
23d317fa-538b-49dd-bfa4-8912decb0add,Mogens Haugaard,Moderaterne,Sjælland,,1
49903c27-13ef-4f92-95e3-0c986d369796,Simon Hampe,Dansk Folkeparti,Sjælland,,0
486b5355-54d6-4b4e-b891-a062bef8c38c,Tonny Vest,Liberal Alliance,Fyn,,0
840e1d22-560e-4ee4-9794-db4a2a600aad,Michael Graakjær,SF,Sjælland,,0
83510769-e67b-42df-bc64-7bf1152666db,Helge Bo Jensen,Enhedslisten,Københavns Omegn,,0
414bce30-3ccb-4d73-98b7-0cd7e94018f1,Søren T. Fugleberg,Borgernes Parti,Københavns Omegn,,0
a510a8a3-294c-47cc-b412-32ab33906c9e,Jan Carlsen,Moderaterne,Sjælland,,0
4256efd1-c1b1-4d0a-ad57-8aec46ca76ad,Mia Linda Møller,Moderaterne,Sjælland,,0
43f76e5d-2187-4cba-80f5-a7dfde461ff4,Benny Bindslev,Danmarksdemokraterne,København,,0
910fc206-2fc6-4526-9c9b-8a6bbfd0bfc7,Frederik Max Krag,Liberal Alliance,Sjælland,,0
f734cf8a-25d8-4d4d-b0f3-84ff27e0185d,Karen Thestrup Clausen,Enhedslisten,Sjælland,,0
f59ad3ab-6fb2-4963-a673-f575dfc41c97,Silas Ipsen,Konservative,Sjælland,,0
f5bd4b41-3ee9-49ad-a71d-e0980a8cc6ec,Jesper Kiel,Enhedslisten,Fyn,,0
0b85d789-2907-42bb-986e-0f8278b01fd1,Erik Jensen,Socialdemokratiet,København,,0
0ec7a326-4812-4955-afff-7da1694de44d,Ole Dupont Kofod,Alternativet,Fyn,,0
0c8532a7-5cdb-404f-bed4-a062b5f43917,Michael Pihl,Dansk Folkeparti,Sjælland,,0
0d3dcb04-656c-41b4-9eac-db803321a004,Martin Lissner,Liberal Alliance,Fyn,,0
70ba920a-da31-4501-b67c-a5d30353e595,Brian Perri,Moderaterne,Sjælland,,0
41080326-1d01-4340-85b2-dc55cc2fa04a,Tanja Glückstadt,Dansk Folkeparti,Sjælland,,0
3d95d590-2d87-4dab-bd3a-82b76d5de202,Jonas Paludan,Enhedslisten,Sjælland,,0
957fb1cf-be07-4f87-8291-e0222c93d9c3,Rikke Hansen,Borgernes Parti,København,,0
ae2c2d2c-3556-450c-a640-09e82f40af04,Charlotte Nellemann,Liberal Alliance,København,,0
59324198-5cb2-45d0-8071-9985a9203de3,Filiz Sarah Thunø,Socialdemokratiet,Sjælland,,0
720e060b-9314-462f-9418-270c6228a6a5,Rasmus Horn Langhoff,Socialdemokratiet,Sjælland,,0
6d37be75-7bfe-485c-ae93-6515445e6261,Jacob Stryhn,Konservative,Sjælland,,0
608a1d2e-5d94-46eb-8514-8425919ff483,Peter Samir,Alternativet,Københavns Omegn,,0
4b9c1ba0-38c2-4865-a711-c30b138c7f46,Ludmila Plenge,Enhedslisten,Sjælland,,0
b5f9a872-ba1f-49c2-90b2-4dadf9f59d61,Torsten Ringgaard,Enhedslisten,Fyn,,0
4b66e2cb-1d23-4487-9474-636f3b339e37,Jesper Hartøft,SF,Sjælland,,0
9c6a4234-f97b-4e15-a53c-9e19dd6d72ab,Mads Olsen,SF,Sjælland,,0
9de5ce86-2b07-40ab-a25c-e4be8507699c,Camilla Schuster Nygaard,Moderaterne,Fyn,,0
9dfd02fa-02ca-4511-87c6-50291029f6d7,Susan H. Møller,Liberal Alliance,Sjælland,,0
49e28a2a-19eb-4099-a4a4-fc546c80c88a,Jacob Holm,Alternativet,Fyn,,0
b29c755e-e03e-47e4-b208-9c8256c85a52,Sandra Skalvig,Liberal Alliance,Sjælland,,0
32d3926d-cc00-4ceb-bd35-8dfb74ab83e9,Henrik B. Dynesen,Liberal Alliance,Sjælland,,0
33c9aab3-f3a5-4db9-8c09-8544f69142cc,Thomas Estrup,Liberal Alliance,Fyn,,0
b72b917c-e2e5-45ec-98c0-eed8800d4c13,Allan Hansen Lindemark,Alternativet,Sjælland,,0
b79643c3-96c4-4f06-b6ca-65818718e9fa,Natasja Bruun Knudsen,Konservative,Fyn,,0
5cffc2c8-7b0f-496a-8950-2b7307843def,Tobias Weische,Dansk Folkeparti,Fyn,,0
8835a6f0-e281-451b-a1db-1879d55092da,Anja Busch,Borgernes Parti,Fyn,,0
b029cb7d-0672-4f0c-a8fe-a0ecd1c8053e,Nikolaj Brink Olsen,Liberal Alliance,Sjælland,,0
c301ad93-21dd-4c68-8162-e197d185c725,Maria Dalum,Alternativet,Fyn,,0
c284bb31-23f2-480c-a5bc-57488bc1e1b8,Carsten Abildtrup Ranum,Liberal Alliance,Sjælland,,0
2ade7adb-aa2a-433e-8215-350b693843f1,Mads Brenøe,Liberal Alliance,Sjælland,,0
2a8dc868-0705-4a86-b440-d94b255812ea,Martin Kjærulff,Alternativet,Fyn,,0
c12bead9-9c77-430c-98ce-64bd2b3c24cf,Morten Bering,SF,København,,0
bf689adc-0d77-4318-b405-f92405365ba8,Klavs Norup Lauridsen,Konservative,Fyn,,0
a9a38851-51c0-4dab-9108-1e0b1f5dfa6f,Line Gessø,Alternativet,Sjælland,,0
5e5d6bbe-655a-4e3c-b7d1-33a900f638ec,Bo Tønnesen,Alternativet,Fyn,,0
ce756904-c0cc-4dff-943f-1c79698223f3,Nikolaj Leed Henriksen,Venstre,Fyn,,0
